"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 15:55:10 UTC 2019","Thu Nov 28 15:55:15 UTC 2019","4247","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:44 UTC 2019","Thu Nov 28 15:55:55 UTC 2019","11459","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:52:42 UTC 2019","Thu Nov 28 15:53:02 UTC 2019","20499","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:50:14 UTC 2019","Thu Nov 28 15:50:19 UTC 2019","4814","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:44:29 UTC 2019","Thu Nov 28 15:44:43 UTC 2019","14506","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:45:08 UTC 2019","Thu Nov 28 15:45:28 UTC 2019","20066","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:22 UTC 2019","Thu Nov 28 15:49:26 UTC 2019","4663","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:44:43 UTC 2019","Thu Nov 28 15:44:49 UTC 2019","5632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:53:59 UTC 2019","Thu Nov 28 15:54:39 UTC 2019","39488","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:47:16 UTC 2019","Thu Nov 28 15:47:46 UTC 2019","30032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:48:35 UTC 2019","Thu Nov 28 15:49:06 UTC 2019","31134","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:51:55 UTC 2019","Thu Nov 28 15:52:12 UTC 2019","17176","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:35 UTC 2019","Thu Nov 28 15:55:39 UTC 2019","4149","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:15 UTC 2019","Thu Nov 28 15:55:19 UTC 2019","4762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:50:10 UTC 2019","Thu Nov 28 15:50:14 UTC 2019","4056","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:48:14 UTC 2019","Thu Nov 28 15:48:34 UTC 2019","20117","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:53:42 UTC 2019","Thu Nov 28 15:53:59 UTC 2019","16968","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:30 UTC 2019","Thu Nov 28 15:55:35 UTC 2019","5180","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:49:45 UTC 2019","Thu Nov 28 15:49:55 UTC 2019","10382","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:53:19 UTC 2019","Thu Nov 28 15:53:42 UTC 2019","23346","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Nov 28 15:55:39 UTC 2019","Thu Nov 28 15:55:44 UTC 2019","5003","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Thu Nov 28 15:50:19 UTC 2019","Thu Nov 28 15:50:46 UTC 2019","27371","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Nov 28 15:55:24 UTC 2019","Thu Nov 28 15:55:30 UTC 2019","5147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
