"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 22:14:27 UTC 2019","Wed Nov 13 22:14:31 UTC 2019","4661","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:17:13 UTC 2019","Wed Nov 13 22:17:17 UTC 2019","3994","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:21 UTC 2019","Wed Nov 13 22:16:29 UTC 2019","8250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:13:41 UTC 2019","Wed Nov 13 22:13:47 UTC 2019","5886","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:04 UTC 2019","Wed Nov 13 22:15:10 UTC 2019","6524","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:10 UTC 2019","Wed Nov 13 22:15:18 UTC 2019","7528","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:51 UTC 2019","Wed Nov 13 22:15:59 UTC 2019","7549","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:15:59 UTC 2019","Wed Nov 13 22:16:06 UTC 2019","7259","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:16:29 UTC 2019","Wed Nov 13 22:16:37 UTC 2019","8257","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 13 22:14:31 UTC 2019","Wed Nov 13 22:14:36 UTC 2019","4392","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
