"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 31 21:37:45 UTC 2019","Tue Dec 31 21:37:48 UTC 2019","3121","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Tue Dec 31 21:37:33 UTC 2019","Tue Dec 31 21:37:35 UTC 2019","2207","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Tue Dec 31 21:37:30 UTC 2019","Tue Dec 31 21:37:32 UTC 2019","2015","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Tue Dec 31 21:37:28 UTC 2019","Tue Dec 31 21:37:30 UTC 2019","2089","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Tue Dec 31 21:37:36 UTC 2019","Tue Dec 31 21:37:38 UTC 2019","2027","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Tue Dec 31 21:38:03 UTC 2019","Tue Dec 31 21:38:06 UTC 2019","2737","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Tue Dec 31 21:37:02 UTC 2019","Tue Dec 31 21:37:06 UTC 2019","3262","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Tue Dec 31 21:36:29 UTC 2019","Tue Dec 31 21:36:33 UTC 2019","4011","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Tue Dec 31 21:37:53 UTC 2019","Tue Dec 31 21:37:56 UTC 2019","3268","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Tue Dec 31 21:36:14 UTC 2019","Tue Dec 31 21:36:21 UTC 2019","7405","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"broken","Tue Dec 31 21:37:38 UTC 2019","Tue Dec 31 21:37:41 UTC 2019","3159","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Tue Dec 31 21:36:22 UTC 2019","Tue Dec 31 21:36:28 UTC 2019","6394","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"failed","Tue Dec 31 21:37:49 UTC 2019","Tue Dec 31 21:37:52 UTC 2019","3164","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Tue Dec 31 21:37:10 UTC 2019","Tue Dec 31 21:37:13 UTC 2019","3179","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Tue Dec 31 21:36:56 UTC 2019","Tue Dec 31 21:36:58 UTC 2019","2163","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Tue Dec 31 21:36:11 UTC 2019","Tue Dec 31 21:36:13 UTC 2019","2694","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Tue Dec 31 21:37:14 UTC 2019","Tue Dec 31 21:37:17 UTC 2019","3054","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Tue Dec 31 21:37:42 UTC 2019","Tue Dec 31 21:37:45 UTC 2019","2873","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Tue Dec 31 21:36:40 UTC 2019","Tue Dec 31 21:36:48 UTC 2019","8453","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
