"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 20 15:56:58 UTC 2019","Fri Dec 20 15:57:08 UTC 2019","10047","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:59:25 UTC 2019","Fri Dec 20 15:59:31 UTC 2019","6092","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:56:26 UTC 2019","Fri Dec 20 15:56:36 UTC 2019","9289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:33 UTC 2019","Fri Dec 20 15:57:37 UTC 2019","3253","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:56:36 UTC 2019","Fri Dec 20 15:56:49 UTC 2019","13059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:57 UTC 2019","Fri Dec 20 15:58:04 UTC 2019","6430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:56:05 UTC 2019","Fri Dec 20 15:56:16 UTC 2019","10826","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:04 UTC 2019","Fri Dec 20 15:58:07 UTC 2019","3165","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:23 UTC 2019","Fri Dec 20 15:58:30 UTC 2019","6169","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:11 UTC 2019","Fri Dec 20 15:58:18 UTC 2019","6532","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:59:18 UTC 2019","Fri Dec 20 15:59:25 UTC 2019","6993","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:45 UTC 2019","Fri Dec 20 15:57:52 UTC 2019","6796","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:56:54 UTC 2019","Fri Dec 20 15:56:58 UTC 2019","3882","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:59:12 UTC 2019","Fri Dec 20 15:59:18 UTC 2019","5674","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 16:00:10 UTC 2019","Fri Dec 20 16:00:13 UTC 2019","2992","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:08 UTC 2019","Fri Dec 20 15:57:13 UTC 2019","4581","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:59:40 UTC 2019","Fri Dec 20 15:59:43 UTC 2019","3069","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:57:52 UTC 2019","Fri Dec 20 15:57:57 UTC 2019","5650","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 20 15:59:55 UTC 2019","Fri Dec 20 15:59:59 UTC 2019","4586","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:56:16 UTC 2019","Fri Dec 20 15:56:26 UTC 2019","10363","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 20 15:58:18 UTC 2019","Fri Dec 20 15:58:23 UTC 2019","5870","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
