"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 22 15:44:03 UTC 2019","Fri Nov 22 15:44:12 UTC 2019","9321","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:59 UTC 2019","Fri Nov 22 15:44:03 UTC 2019","4556","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:39 UTC 2019","Fri Nov 22 15:43:47 UTC 2019","7187","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:11 UTC 2019","Fri Nov 22 15:43:15 UTC 2019","4150","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:06 UTC 2019","Fri Nov 22 15:43:11 UTC 2019","4808","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:34 UTC 2019","Fri Nov 22 15:44:41 UTC 2019","7270","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:10 UTC 2019","Fri Nov 22 15:45:18 UTC 2019","7552","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:30 UTC 2019","Fri Nov 22 15:43:39 UTC 2019","9467","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:15 UTC 2019","Fri Nov 22 15:43:18 UTC 2019","3798","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:42 UTC 2019","Fri Nov 22 15:42:47 UTC 2019","4918","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:03 UTC 2019","Fri Nov 22 15:45:10 UTC 2019","7330","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:28 UTC 2019","Fri Nov 22 15:42:33 UTC 2019","4955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:43 UTC 2019","Fri Nov 22 15:45:48 UTC 2019","4968","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:55 UTC 2019","Fri Nov 22 15:43:59 UTC 2019","3683","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:46:16 UTC 2019","Fri Nov 22 15:46:20 UTC 2019","4101","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:47 UTC 2019","Fri Nov 22 15:43:55 UTC 2019","8243","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:46:20 UTC 2019","Fri Nov 22 15:46:25 UTC 2019","4897","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:03 UTC 2019","Fri Nov 22 15:42:17 UTC 2019","14290","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:43:01 UTC 2019","Fri Nov 22 15:43:06 UTC 2019","4881","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:42:33 UTC 2019","Fri Nov 22 15:42:37 UTC 2019","4528","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:45:38 UTC 2019","Fri Nov 22 15:45:43 UTC 2019","4516","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Fri Nov 22 15:44:19 UTC 2019","Fri Nov 22 15:44:27 UTC 2019","7143","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
