"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 08:26:23 UTC 2020","Sun Jan 05 08:26:43 UTC 2020","20381","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"passed","Sun Jan 05 08:27:07 UTC 2020","Sun Jan 05 08:27:11 UTC 2020","3276","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sun Jan 05 08:22:38 UTC 2020","Sun Jan 05 08:22:45 UTC 2020","6686","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Sun Jan 05 08:26:44 UTC 2020","Sun Jan 05 08:26:49 UTC 2020","5229","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sun Jan 05 08:26:02 UTC 2020","Sun Jan 05 08:26:22 UTC 2020","20276","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sun Jan 05 08:23:30 UTC 2020","Sun Jan 05 08:23:51 UTC 2020","20280","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sun Jan 05 08:27:45 UTC 2020","Sun Jan 05 08:27:47 UTC 2020","2183","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sun Jan 05 08:26:50 UTC 2020","Sun Jan 05 08:26:52 UTC 2020","2107","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Sun Jan 05 08:22:59 UTC 2020","Sun Jan 05 08:23:01 UTC 2020","2335","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sun Jan 05 08:22:05 UTC 2020","Sun Jan 05 08:22:07 UTC 2020","2742","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sun Jan 05 08:23:01 UTC 2020","Sun Jan 05 08:23:09 UTC 2020","7402","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Sun Jan 05 08:22:31 UTC 2020","Sun Jan 05 08:22:37 UTC 2020","6802","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sun Jan 05 08:22:27 UTC 2020","Sun Jan 05 08:22:30 UTC 2020","2672","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sun Jan 05 08:22:01 UTC 2020","Sun Jan 05 08:22:04 UTC 2020","3004","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Sun Jan 05 08:25:41 UTC 2020","Sun Jan 05 08:26:02 UTC 2020","20456","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sun Jan 05 08:26:58 UTC 2020","Sun Jan 05 08:27:00 UTC 2020","1950","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sun Jan 05 08:22:15 UTC 2020","Sun Jan 05 08:22:18 UTC 2020","2934","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Sun Jan 05 08:23:09 UTC 2020","Sun Jan 05 08:23:30 UTC 2020","20369","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"failed","Sun Jan 05 08:22:56 UTC 2020","Sun Jan 05 08:22:58 UTC 2020","2388","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Sun Jan 05 08:21:50 UTC 2020","Sun Jan 05 08:21:53 UTC 2020","3140","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
