"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 03 15:34:06 UTC 2019","Sun Nov 03 15:34:13 UTC 2019","7661","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:54 UTC 2019","Sun Nov 03 15:33:05 UTC 2019","10777","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:35:04 UTC 2019","Sun Nov 03 15:35:09 UTC 2019","4126","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:44 UTC 2019","Sun Nov 03 15:34:52 UTC 2019","7501","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:35 UTC 2019","Sun Nov 03 15:33:43 UTC 2019","8809","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:32 UTC 2019","Sun Nov 03 15:32:37 UTC 2019","4514","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:37 UTC 2019","Sun Nov 03 15:32:41 UTC 2019","4250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:51 UTC 2019","Sun Nov 03 15:33:59 UTC 2019","7389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:19 UTC 2019","Sun Nov 03 15:32:32 UTC 2019","12719","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:13 UTC 2019","Sun Nov 03 15:34:21 UTC 2019","7555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:59 UTC 2019","Sun Nov 03 15:35:04 UTC 2019","5243","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:30 UTC 2019","Sun Nov 03 15:33:35 UTC 2019","4584","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:33:05 UTC 2019","Sun Nov 03 15:33:13 UTC 2019","7834","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:35:14 UTC 2019","Sun Nov 03 15:35:17 UTC 2019","3251","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:34:21 UTC 2019","Sun Nov 03 15:34:29 UTC 2019","8204","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 03 15:32:45 UTC 2019","Sun Nov 03 15:32:49 UTC 2019","4073","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
