"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 19:19:56 UTC 2019","Sun Nov 10 19:20:05 UTC 2019","8637","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:17 UTC 2019","Sun Nov 10 19:19:22 UTC 2019","4939","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:05 UTC 2019","Sun Nov 10 19:19:11 UTC 2019","5934","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:21:23 UTC 2019","Sun Nov 10 19:21:32 UTC 2019","8692","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:09 UTC 2019","Sun Nov 10 19:20:14 UTC 2019","4975","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:58 UTC 2019","Sun Nov 10 19:21:06 UTC 2019","7549","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:42 UTC 2019","Sun Nov 10 19:20:51 UTC 2019","8892","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:42 UTC 2019","Sun Nov 10 19:18:47 UTC 2019","5085","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:47 UTC 2019","Sun Nov 10 19:18:53 UTC 2019","6260","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 10 19:18:58 UTC 2019","Sun Nov 10 19:19:05 UTC 2019","7349","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:36 UTC 2019","Sun Nov 10 19:18:42 UTC 2019","5692","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:53 UTC 2019","Sun Nov 10 19:18:58 UTC 2019","4378","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 10 19:19:42 UTC 2019","Sun Nov 10 19:19:50 UTC 2019","8323","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:18:25 UTC 2019","Sun Nov 10 19:18:31 UTC 2019","6133","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:21:41 UTC 2019","Sun Nov 10 19:21:50 UTC 2019","8303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:51 UTC 2019","Sun Nov 10 19:20:58 UTC 2019","7020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:20:14 UTC 2019","Sun Nov 10 19:20:26 UTC 2019","11822","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 10 19:19:30 UTC 2019","Sun Nov 10 19:19:42 UTC 2019","11622","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:19:22 UTC 2019","Sun Nov 10 19:19:26 UTC 2019","4597","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:21:06 UTC 2019","Sun Nov 10 19:21:15 UTC 2019","9684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:21:32 UTC 2019","Sun Nov 10 19:21:41 UTC 2019","9215","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 19:22:13 UTC 2019","Sun Nov 10 19:22:18 UTC 2019","5454","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
