"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 18:27:41 UTC 2020","Sun Mar 08 18:27:44 UTC 2020","3039","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Sun Mar 08 18:27:03 UTC 2020","Sun Mar 08 18:27:05 UTC 2020","2727","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sun Mar 08 18:23:51 UTC 2020","Sun Mar 08 18:23:55 UTC 2020","3718","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Sun Mar 08 18:23:06 UTC 2020","Sun Mar 08 18:23:14 UTC 2020","8007","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sun Mar 08 18:24:03 UTC 2020","Sun Mar 08 18:24:08 UTC 2020","4449","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sun Mar 08 18:23:42 UTC 2020","Sun Mar 08 18:23:45 UTC 2020","3285","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Sun Mar 08 18:27:36 UTC 2020","Sun Mar 08 18:27:41 UTC 2020","4650","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Sun Mar 08 18:23:55 UTC 2020","Sun Mar 08 18:23:59 UTC 2020","3520","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"failed","Sun Mar 08 18:27:22 UTC 2020","Sun Mar 08 18:27:26 UTC 2020","4366","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sun Mar 08 18:27:54 UTC 2020","Sun Mar 08 18:27:59 UTC 2020","4110","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API_Tests","tests.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Sun Mar 08 18:24:41 UTC 2020","Sun Mar 08 18:24:44 UTC 2020","3143","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sun Mar 08 18:23:24 UTC 2020","Sun Mar 08 18:23:28 UTC 2020","4064","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Sun Mar 08 18:23:46 UTC 2020","Sun Mar 08 18:23:50 UTC 2020","4262","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"failed","Sun Mar 08 18:25:37 UTC 2020","Sun Mar 08 18:25:43 UTC 2020","6118","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sun Mar 08 18:27:06 UTC 2020","Sun Mar 08 18:27:10 UTC 2020","4041","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sun Mar 08 18:23:38 UTC 2020","Sun Mar 08 18:23:42 UTC 2020","3726","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Sun Mar 08 18:23:33 UTC 2020","Sun Mar 08 18:23:37 UTC 2020","3856","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sun Mar 08 18:23:19 UTC 2020","Sun Mar 08 18:23:23 UTC 2020","4135","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sun Mar 08 18:27:50 UTC 2020","Sun Mar 08 18:27:53 UTC 2020","2908","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"failed","Sun Mar 08 18:25:05 UTC 2020","Sun Mar 08 18:25:10 UTC 2020","4922","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"failed","Sun Mar 08 18:25:16 UTC 2020","Sun Mar 08 18:25:21 UTC 2020","4820","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sun Mar 08 18:24:34 UTC 2020","Sun Mar 08 18:24:40 UTC 2020","6135","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Sun Mar 08 18:27:10 UTC 2020","Sun Mar 08 18:27:15 UTC 2020","5003","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"failed","Sun Mar 08 18:24:14 UTC 2020","Sun Mar 08 18:24:19 UTC 2020","5126","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"failed","Sun Mar 08 18:26:35 UTC 2020","Sun Mar 08 18:26:41 UTC 2020","5826","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"failed","Sun Mar 08 18:26:46 UTC 2020","Sun Mar 08 18:26:51 UTC 2020","4772","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"failed","Sun Mar 08 18:27:31 UTC 2020","Sun Mar 08 18:27:35 UTC 2020","4482","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Sun Mar 08 18:23:59 UTC 2020","Sun Mar 08 18:24:03 UTC 2020","3518","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Authentication_Tests","tests.Authentication_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Sun Mar 08 18:23:29 UTC 2020","Sun Mar 08 18:23:33 UTC 2020","4129","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"failed","Sun Mar 08 18:25:27 UTC 2020","Sun Mar 08 18:25:31 UTC 2020","4767","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"failed","Sun Mar 08 18:26:24 UTC 2020","Sun Mar 08 18:26:29 UTC 2020","4920","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"failed","Sun Mar 08 18:26:12 UTC 2020","Sun Mar 08 18:26:19 UTC 2020","6236","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
