"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 31 15:31:18 UTC 2019","Thu Oct 31 15:31:23 UTC 2019","4751","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:32 UTC 2019","Thu Oct 31 15:31:37 UTC 2019","4337","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:41 UTC 2019","Thu Oct 31 15:31:53 UTC 2019","12407","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:25 UTC 2019","Thu Oct 31 15:32:35 UTC 2019","9978","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:37 UTC 2019","Thu Oct 31 15:31:41 UTC 2019","4129","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:02 UTC 2019","Thu Oct 31 15:33:11 UTC 2019","8485","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:43 UTC 2019","Thu Oct 31 15:33:52 UTC 2019","8512","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:19 UTC 2019","Thu Oct 31 15:33:28 UTC 2019","8891","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:31:04 UTC 2019","Thu Oct 31 15:31:18 UTC 2019","14291","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:21 UTC 2019","Thu Oct 31 15:32:25 UTC 2019","4787","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:35 UTC 2019","Thu Oct 31 15:33:43 UTC 2019","7964","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:53 UTC 2019","Thu Oct 31 15:33:02 UTC 2019","9472","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:33:52 UTC 2019","Thu Oct 31 15:34:00 UTC 2019","8487","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:32:02 UTC 2019","Thu Oct 31 15:32:08 UTC 2019","5874","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:34:00 UTC 2019","Thu Oct 31 15:34:06 UTC 2019","5558","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Thu Oct 31 15:34:10 UTC 2019","Thu Oct 31 15:34:15 UTC 2019","4974","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
