"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 12:08:04 UTC 2020","Wed Jan 01 12:08:07 UTC 2020","3187","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 12:08:00 UTC 2020","Wed Jan 01 12:08:03 UTC 2020","3160","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Wed Jan 01 12:05:15 UTC 2020","Wed Jan 01 12:05:23 UTC 2020","8256","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 12:05:44 UTC 2020","Wed Jan 01 12:05:47 UTC 2020","2741","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Wed Jan 01 12:06:33 UTC 2020","Wed Jan 01 12:06:35 UTC 2020","2284","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Wed Jan 01 12:09:05 UTC 2020","Wed Jan 01 12:09:09 UTC 2020","3984","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 12:09:18 UTC 2020","Wed Jan 01 12:09:21 UTC 2020","3162","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Wed Jan 01 12:07:29 UTC 2020","Wed Jan 01 12:07:32 UTC 2020","3552","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 12:07:37 UTC 2020","Wed Jan 01 12:07:41 UTC 2020","4113","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Wed Jan 01 12:05:32 UTC 2020","Wed Jan 01 12:05:41 UTC 2020","8740","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 12:07:49 UTC 2020","Wed Jan 01 12:07:51 UTC 2020","2361","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Wed Jan 01 12:08:16 UTC 2020","Wed Jan 01 12:08:20 UTC 2020","3630","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 12:05:53 UTC 2020","Wed Jan 01 12:05:55 UTC 2020","2783","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"failed","Wed Jan 01 12:08:12 UTC 2020","Wed Jan 01 12:08:15 UTC 2020","3318","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 12:06:49 UTC 2020","Wed Jan 01 12:06:53 UTC 2020","3653","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 12:07:09 UTC 2020","Wed Jan 01 12:07:13 UTC 2020","3557","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Wed Jan 01 12:08:58 UTC 2020","Wed Jan 01 12:09:01 UTC 2020","3371","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Wed Jan 01 12:07:06 UTC 2020","Wed Jan 01 12:07:08 UTC 2020","2909","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Wed Jan 01 12:08:20 UTC 2020","Wed Jan 01 12:08:24 UTC 2020","3141","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 12:06:14 UTC 2020","Wed Jan 01 12:06:21 UTC 2020","6947","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Wed Jan 01 12:06:07 UTC 2020","Wed Jan 01 12:06:13 UTC 2020","6394","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Wed Jan 01 12:06:00 UTC 2020","Wed Jan 01 12:06:03 UTC 2020","2643","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Wed Jan 01 12:07:55 UTC 2020","Wed Jan 01 12:07:57 UTC 2020","2477","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Wed Jan 01 12:08:16 UTC 2020","Wed Jan 01 12:08:16 UTC 2020","2","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 12:08:49 UTC 2020","Wed Jan 01 12:08:53 UTC 2020","3317","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 12:06:26 UTC 2020","Wed Jan 01 12:06:29 UTC 2020","2705","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 12:09:10 UTC 2020","Wed Jan 01 12:09:13 UTC 2020","3226","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"failed","Wed Jan 01 12:06:53 UTC 2020","Wed Jan 01 12:06:57 UTC 2020","3465","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 12:05:48 UTC 2020","Wed Jan 01 12:05:48 UTC 2020","0","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationValidatorsTests","tests.RegistrationValidatorsTests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Wed Jan 01 12:08:28 UTC 2020","Wed Jan 01 12:08:31 UTC 2020","3117","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"passed","Wed Jan 01 12:07:33 UTC 2020","Wed Jan 01 12:07:36 UTC 2020","3580","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Wed Jan 01 12:08:32 UTC 2020","Wed Jan 01 12:08:36 UTC 2020","3724","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 12:08:53 UTC 2020","Wed Jan 01 12:08:57 UTC 2020","3827","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Wed Jan 01 12:05:41 UTC 2020","Wed Jan 01 12:05:44 UTC 2020","2612","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 12:05:56 UTC 2020","Wed Jan 01 12:06:00 UTC 2020","3728","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"failed","Wed Jan 01 12:06:57 UTC 2020","Wed Jan 01 12:07:01 UTC 2020","3303","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 12:07:16 UTC 2020","Wed Jan 01 12:07:20 UTC 2020","3640","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 12:08:24 UTC 2020","Wed Jan 01 12:08:28 UTC 2020","3417","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Wed Jan 01 12:06:21 UTC 2020","Wed Jan 01 12:06:26 UTC 2020","4371","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 12:07:20 UTC 2020","Wed Jan 01 12:07:24 UTC 2020","3491","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 12:07:52 UTC 2020","Wed Jan 01 12:07:54 UTC 2020","2345","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Wed Jan 01 12:06:42 UTC 2020","Wed Jan 01 12:06:44 UTC 2020","2458","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Wed Jan 01 12:08:36 UTC 2020","Wed Jan 01 12:08:40 UTC 2020","3819","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
