"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 12 15:53:40 UTC 2019","Thu Dec 12 15:53:57 UTC 2019","16389","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:52 UTC 2019","Thu Dec 12 15:54:59 UTC 2019","7791","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:15 UTC 2019","Thu Dec 12 15:53:22 UTC 2019","7185","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:01 UTC 2019","Thu Dec 12 15:53:05 UTC 2019","3343","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:42 UTC 2019","Thu Dec 12 15:55:46 UTC 2019","3620","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:03 UTC 2019","Thu Dec 12 15:52:14 UTC 2019","10812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 12 15:55:29 UTC 2019","Thu Dec 12 15:55:33 UTC 2019","4921","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:12 UTC 2019","Thu Dec 12 15:54:19 UTC 2019","6809","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:22 UTC 2019","Thu Dec 12 15:53:27 UTC 2019","4902","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:33 UTC 2019","Thu Dec 12 15:53:36 UTC 2019","3246","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:38 UTC 2019","Thu Dec 12 15:52:41 UTC 2019","3390","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:36 UTC 2019","Thu Dec 12 15:53:40 UTC 2019","3872","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:05 UTC 2019","Thu Dec 12 15:53:15 UTC 2019","10072","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:26 UTC 2019","Thu Dec 12 15:52:30 UTC 2019","3735","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:27 UTC 2019","Thu Dec 12 15:53:33 UTC 2019","6239","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:53:57 UTC 2019","Thu Dec 12 15:54:04 UTC 2019","7665","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:37 UTC 2019","Thu Dec 12 15:54:45 UTC 2019","7047","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:46 UTC 2019","Thu Dec 12 15:52:50 UTC 2019","4031","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:50 UTC 2019","Thu Dec 12 15:52:54 UTC 2019","3705","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:20 UTC 2019","Thu Dec 12 15:55:24 UTC 2019","3932","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:19 UTC 2019","Thu Dec 12 15:54:25 UTC 2019","6060","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:14 UTC 2019","Thu Dec 12 15:52:18 UTC 2019","4071","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:38 UTC 2019","Thu Dec 12 15:55:42 UTC 2019","4455","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:34 UTC 2019","Thu Dec 12 15:52:38 UTC 2019","3937","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:41 UTC 2019","Thu Dec 12 15:52:46 UTC 2019","4739","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 12 15:55:33 UTC 2019","Thu Dec 12 15:55:38 UTC 2019","4193","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:54:45 UTC 2019","Thu Dec 12 15:54:52 UTC 2019","7155","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:57 UTC 2019","Thu Dec 12 15:53:01 UTC 2019","3919","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:52:30 UTC 2019","Thu Dec 12 15:52:34 UTC 2019","3852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 12 15:55:50 UTC 2019","Thu Dec 12 15:55:53 UTC 2019","2938","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
