"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 08 15:50:33 UTC 2019","Sun Dec 08 15:50:38 UTC 2019","5059","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:02 UTC 2019","Sun Dec 08 15:53:09 UTC 2019","7599","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:43 UTC 2019","Sun Dec 08 15:51:49 UTC 2019","5926","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:54 UTC 2019","Sun Dec 08 15:53:02 UTC 2019","7356","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:50 UTC 2019","Sun Dec 08 15:53:54 UTC 2019","4664","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:06 UTC 2019","Sun Dec 08 15:51:10 UTC 2019","4325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:09 UTC 2019","Sun Dec 08 15:53:16 UTC 2019","7196","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:54:14 UTC 2019","Sun Dec 08 15:54:19 UTC 2019","5055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:15 UTC 2019","Sun Dec 08 15:51:19 UTC 2019","4225","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:53:24 UTC 2019","Sun Dec 08 15:53:32 UTC 2019","7352","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:34 UTC 2019","Sun Dec 08 15:51:43 UTC 2019","8263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:54:10 UTC 2019","Sun Dec 08 15:54:14 UTC 2019","4023","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:24 UTC 2019","Sun Dec 08 15:52:32 UTC 2019","7623","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:48 UTC 2019","Sun Dec 08 15:50:53 UTC 2019","4522","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:05 UTC 2019","Sun Dec 08 15:52:13 UTC 2019","8266","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:09 UTC 2019","Sun Dec 08 15:50:22 UTC 2019","13416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:47 UTC 2019","Sun Dec 08 15:52:54 UTC 2019","7220","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:54:04 UTC 2019","Sun Dec 08 15:54:10 UTC 2019","6055","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:50:57 UTC 2019","Sun Dec 08 15:51:02 UTC 2019","4831","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:52:32 UTC 2019","Sun Dec 08 15:52:40 UTC 2019","8171","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:56 UTC 2019","Sun Dec 08 15:52:00 UTC 2019","3851","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 08 15:51:10 UTC 2019","Sun Dec 08 15:51:15 UTC 2019","4376","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 08 15:53:54 UTC 2019","Sun Dec 08 15:53:59 UTC 2019","4888","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
