"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 23 21:09:42 UTC 2020","Sun Feb 23 21:09:43 UTC 2020","159","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.EXCEL_POC_Tests","tests.EXCEL_POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file",""
"passed","Sun Feb 23 21:02:52 UTC 2020","Sun Feb 23 21:02:56 UTC 2020","3939","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Sun Feb 23 21:03:08 UTC 2020","Sun Feb 23 21:03:12 UTC 2020","4243","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Sun Feb 23 21:09:43 UTC 2020","Sun Feb 23 21:09:46 UTC 2020","2847","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API_Tests","tests.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Sun Feb 23 21:05:34 UTC 2020","Sun Feb 23 21:05:55 UTC 2020","20705","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sun Feb 23 21:03:22 UTC 2020","Sun Feb 23 21:03:25 UTC 2020","3088","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"failed","Sun Feb 23 21:09:21 UTC 2020","Sun Feb 23 21:09:26 UTC 2020","4347","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Sun Feb 23 21:03:39 UTC 2020","Sun Feb 23 21:03:47 UTC 2020","7748","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Sun Feb 23 21:09:31 UTC 2020","Sun Feb 23 21:09:33 UTC 2020","1909","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Sun Feb 23 21:08:51 UTC 2020","Sun Feb 23 21:08:54 UTC 2020","3428","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sun Feb 23 21:03:12 UTC 2020","Sun Feb 23 21:03:17 UTC 2020","4127","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Sun Feb 23 21:04:27 UTC 2020","Sun Feb 23 21:04:50 UTC 2020","22979","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sun Feb 23 21:07:30 UTC 2020","Sun Feb 23 21:07:51 UTC 2020","20962","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Sun Feb 23 21:09:33 UTC 2020","Sun Feb 23 21:09:37 UTC 2020","3548","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Sun Feb 23 21:09:26 UTC 2020","Sun Feb 23 21:09:30 UTC 2020","3861","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Sun Feb 23 21:08:58 UTC 2020","Sun Feb 23 21:09:02 UTC 2020","4124","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sun Feb 23 21:08:55 UTC 2020","Sun Feb 23 21:08:58 UTC 2020","2776","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sun Feb 23 21:02:43 UTC 2020","Sun Feb 23 21:02:47 UTC 2020","3530","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sun Feb 23 21:05:55 UTC 2020","Sun Feb 23 21:06:17 UTC 2020","21242","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Sun Feb 23 21:05:13 UTC 2020","Sun Feb 23 21:05:34 UTC 2020","20789","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"failed","Sun Feb 23 21:09:12 UTC 2020","Sun Feb 23 21:09:15 UTC 2020","3165","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sun Feb 23 21:02:57 UTC 2020","Sun Feb 23 21:03:00 UTC 2020","3275","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Sun Feb 23 21:03:47 UTC 2020","Sun Feb 23 21:03:52 UTC 2020","4865","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Sun Feb 23 21:02:32 UTC 2020","Sun Feb 23 21:02:38 UTC 2020","6239","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Sun Feb 23 21:09:03 UTC 2020","Sun Feb 23 21:09:07 UTC 2020","4044","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Sun Feb 23 21:07:08 UTC 2020","Sun Feb 23 21:07:30 UTC 2020","21998","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Sun Feb 23 21:02:47 UTC 2020","Sun Feb 23 21:02:51 UTC 2020","3909","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Sun Feb 23 21:02:39 UTC 2020","Sun Feb 23 21:02:42 UTC 2020","3805","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Sun Feb 23 21:03:59 UTC 2020","Sun Feb 23 21:04:02 UTC 2020","2355","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Sun Feb 23 21:03:26 UTC 2020","Sun Feb 23 21:03:30 UTC 2020","3898","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Sun Feb 23 21:03:31 UTC 2020","Sun Feb 23 21:03:38 UTC 2020","7544","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sun Feb 23 21:08:38 UTC 2020","Sun Feb 23 21:08:44 UTC 2020","6019","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Sun Feb 23 21:04:02 UTC 2020","Sun Feb 23 21:04:05 UTC 2020","2526","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Sun Feb 23 21:07:52 UTC 2020","Sun Feb 23 21:08:14 UTC 2020","21896","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
