"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 13:51:25 UTC 2019","Sun Nov 10 13:51:29 UTC 2019","4669","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:40 UTC 2019","Sun Nov 10 13:52:46 UTC 2019","6000","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:36 UTC 2019","Sun Nov 10 13:51:44 UTC 2019","7989","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:31 UTC 2019","Sun Nov 10 13:53:40 UTC 2019","9182","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:15 UTC 2019","Sun Nov 10 13:51:19 UTC 2019","4346","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:07 UTC 2019","Sun Nov 10 13:54:18 UTC 2019","10940","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:10 UTC 2019","Sun Nov 10 13:51:15 UTC 2019","5217","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:27 UTC 2019","Sun Nov 10 13:54:37 UTC 2019","9667","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:52 UTC 2019","Sun Nov 10 13:54:56 UTC 2019","3904","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:50:29 UTC 2019","Sun Nov 10 13:50:34 UTC 2019","5423","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"broken","Sun Nov 10 13:50:40 UTC 2019","Sun Nov 10 13:50:59 UTC 2019","19121","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:18 UTC 2019","Sun Nov 10 13:54:27 UTC 2019","9203","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:23 UTC 2019","Sun Nov 10 13:52:31 UTC 2019","8868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:40 UTC 2019","Sun Nov 10 13:53:51 UTC 2019","10275","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:11 UTC 2019","Sun Nov 10 13:52:22 UTC 2019","11420","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:43 UTC 2019","Sun Nov 10 13:54:47 UTC 2019","3966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:54:37 UTC 2019","Sun Nov 10 13:54:43 UTC 2019","5868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:50:59 UTC 2019","Sun Nov 10 13:51:05 UTC 2019","5426","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:29 UTC 2019","Sun Nov 10 13:51:36 UTC 2019","6315","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:50 UTC 2019","Sun Nov 10 13:51:55 UTC 2019","5073","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:51:19 UTC 2019","Sun Nov 10 13:51:25 UTC 2019","5404","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:46 UTC 2019","Sun Nov 10 13:52:53 UTC 2019","6578","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:50:14 UTC 2019","Sun Nov 10 13:50:29 UTC 2019","14939","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:53:58 UTC 2019","Sun Nov 10 13:54:07 UTC 2019","8480","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 13:52:31 UTC 2019","Sun Nov 10 13:52:40 UTC 2019","8922","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
