"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 14 15:52:58 UTC 2019","Sat Dec 14 15:53:03 UTC 2019","4273","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:52:46 UTC 2019","Sat Dec 14 15:52:58 UTC 2019","12038","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:03 UTC 2019","Sat Dec 14 15:53:07 UTC 2019","4483","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:29 UTC 2019","Sat Dec 14 15:53:34 UTC 2019","4868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:20 UTC 2019","Sat Dec 14 15:55:26 UTC 2019","6750","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:54 UTC 2019","Sat Dec 14 15:55:00 UTC 2019","6380","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:56:36 UTC 2019","Sat Dec 14 15:56:40 UTC 2019","4417","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:11 UTC 2019","Sat Dec 14 15:53:16 UTC 2019","4644","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:56:26 UTC 2019","Sat Dec 14 15:56:32 UTC 2019","5244","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:33 UTC 2019","Sat Dec 14 15:54:41 UTC 2019","7642","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:00 UTC 2019","Sat Dec 14 15:55:07 UTC 2019","6553","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:56:02 UTC 2019","Sat Dec 14 15:56:06 UTC 2019","4041","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:25 UTC 2019","Sat Dec 14 15:53:29 UTC 2019","3812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:21 UTC 2019","Sat Dec 14 15:53:25 UTC 2019","4482","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Dec 14 15:56:06 UTC 2019","Sat Dec 14 15:56:11 UTC 2019","4581","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:06 UTC 2019","Sat Dec 14 15:54:13 UTC 2019","7390","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:33 UTC 2019","Sat Dec 14 15:55:39 UTC 2019","6366","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:43 UTC 2019","Sat Dec 14 15:53:47 UTC 2019","4406","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:26 UTC 2019","Sat Dec 14 15:55:33 UTC 2019","6165","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:38 UTC 2019","Sat Dec 14 15:53:43 UTC 2019","4931","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:47 UTC 2019","Sat Dec 14 15:53:51 UTC 2019","4038","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:16 UTC 2019","Sat Dec 14 15:53:21 UTC 2019","4414","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:39 UTC 2019","Sat Dec 14 15:55:46 UTC 2019","6732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:55 UTC 2019","Sat Dec 14 15:54:06 UTC 2019","10892","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:26 UTC 2019","Sat Dec 14 15:54:29 UTC 2019","3361","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:53:34 UTC 2019","Sat Dec 14 15:53:38 UTC 2019","4092","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:41 UTC 2019","Sat Dec 14 15:54:47 UTC 2019","6383","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:47 UTC 2019","Sat Dec 14 15:54:54 UTC 2019","6611","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:55:13 UTC 2019","Sat Dec 14 15:55:20 UTC 2019","6327","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Dec 14 15:54:18 UTC 2019","Sat Dec 14 15:54:26 UTC 2019","7275","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
