"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 27 16:05:25 UTC 2019","Fri Dec 27 16:05:30 UTC 2019","4882","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:42 UTC 2019","Fri Dec 27 16:03:49 UTC 2019","6123","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Fri Dec 27 16:04:56 UTC 2019","Fri Dec 27 16:05:11 UTC 2019","14555","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:02 UTC 2019","Fri Dec 27 16:03:08 UTC 2019","5943","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:24 UTC 2019","Fri Dec 27 16:02:31 UTC 2019","6800","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:57 UTC 2019","Fri Dec 27 16:03:02 UTC 2019","5855","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:38 UTC 2019","Fri Dec 27 16:02:45 UTC 2019","7036","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:46 UTC 2019","Fri Dec 27 16:01:51 UTC 2019","4561","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:04 UTC 2019","Fri Dec 27 16:02:13 UTC 2019","8391","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:06 UTC 2019","Fri Dec 27 16:01:17 UTC 2019","11641","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:04:43 UTC 2019","Fri Dec 27 16:04:56 UTC 2019","13498","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:58 UTC 2019","Fri Dec 27 16:02:01 UTC 2019","3474","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:39 UTC 2019","Fri Dec 27 16:01:42 UTC 2019","3716","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:45 UTC 2019","Fri Dec 27 16:02:50 UTC 2019","5461","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:01 UTC 2019","Fri Dec 27 16:02:04 UTC 2019","2956","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:25 UTC 2019","Fri Dec 27 16:03:30 UTC 2019","5658","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:01:51 UTC 2019","Fri Dec 27 16:01:54 UTC 2019","3708","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:14 UTC 2019","Fri Dec 27 16:03:25 UTC 2019","10858","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:02:34 UTC 2019","Fri Dec 27 16:02:38 UTC 2019","3641","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:08 UTC 2019","Fri Dec 27 16:03:14 UTC 2019","5394","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:04:27 UTC 2019","Fri Dec 27 16:04:29 UTC 2019","2522","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 27 16:03:36 UTC 2019","Fri Dec 27 16:03:42 UTC 2019","5978","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
