"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 04 15:34:56 UTC 2019","Mon Nov 04 15:35:06 UTC 2019","9984","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:47 UTC 2019","Mon Nov 04 15:36:52 UTC 2019","5353","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:33:59 UTC 2019","Mon Nov 04 15:34:03 UTC 2019","4467","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:46 UTC 2019","Mon Nov 04 15:34:51 UTC 2019","4835","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:37 UTC 2019","Mon Nov 04 15:34:46 UTC 2019","8753","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:14 UTC 2019","Mon Nov 04 15:35:22 UTC 2019","7966","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:21 UTC 2019","Mon Nov 04 15:34:31 UTC 2019","9890","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:58 UTC 2019","Mon Nov 04 15:36:07 UTC 2019","8465","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:07 UTC 2019","Mon Nov 04 15:36:19 UTC 2019","11961","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:34:08 UTC 2019","Mon Nov 04 15:34:21 UTC 2019","13035","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:35:41 UTC 2019","Mon Nov 04 15:35:50 UTC 2019","9559","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:36:42 UTC 2019","Mon Nov 04 15:36:47 UTC 2019","4383","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Mon Nov 04 15:33:54 UTC 2019","Mon Nov 04 15:33:59 UTC 2019","4960","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
