"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 15:49:40 UTC 2019","Sun Dec 01 15:49:47 UTC 2019","6866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:48:54 UTC 2019","Sun Dec 01 15:49:02 UTC 2019","7700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:05 UTC 2019","Sun Dec 01 15:49:10 UTC 2019","5020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:22 UTC 2019","Sun Dec 01 15:47:26 UTC 2019","4061","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:51:05 UTC 2019","Sun Dec 01 15:51:09 UTC 2019","3655","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:46:59 UTC 2019","Sun Dec 01 15:47:04 UTC 2019","4505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:54 UTC 2019","Sun Dec 01 15:50:01 UTC 2019","7258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 01 15:50:55 UTC 2019","Sun Dec 01 15:51:00 UTC 2019","4949","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:46:50 UTC 2019","Sun Dec 01 15:46:55 UTC 2019","4990","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:46:45 UTC 2019","Sun Dec 01 15:46:50 UTC 2019","4629","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:22 UTC 2019","Sun Dec 01 15:50:29 UTC 2019","6632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:42 UTC 2019","Sun Dec 01 15:47:53 UTC 2019","10208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:35 UTC 2019","Sun Dec 01 15:47:39 UTC 2019","3945","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:51:00 UTC 2019","Sun Dec 01 15:51:05 UTC 2019","4813","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:17 UTC 2019","Sun Dec 01 15:47:22 UTC 2019","4737","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:09 UTC 2019","Sun Dec 01 15:47:13 UTC 2019","4563","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:46:55 UTC 2019","Sun Dec 01 15:46:59 UTC 2019","4812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:18 UTC 2019","Sun Dec 01 15:49:25 UTC 2019","7199","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:46:32 UTC 2019","Sun Dec 01 15:46:45 UTC 2019","13017","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:50:15 UTC 2019","Sun Dec 01 15:50:22 UTC 2019","7074","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 01 15:47:53 UTC 2019","Sun Dec 01 15:48:49 UTC 2019","55934","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:26 UTC 2019","Sun Dec 01 15:47:30 UTC 2019","4112","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:47:30 UTC 2019","Sun Dec 01 15:47:35 UTC 2019","4340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 01 15:49:25 UTC 2019","Sun Dec 01 15:49:33 UTC 2019","7359","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
