"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 15:51:25 UTC 2019","Thu Dec 05 15:51:32 UTC 2019","6812","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:10 UTC 2019","Thu Dec 05 15:51:18 UTC 2019","7713","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:49:56 UTC 2019","Thu Dec 05 15:50:00 UTC 2019","4216","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:49:25 UTC 2019","Thu Dec 05 15:49:37 UTC 2019","12268","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:28 UTC 2019","Thu Dec 05 15:50:32 UTC 2019","3520","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:12 UTC 2019","Thu Dec 05 15:50:16 UTC 2019","3996","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:41 UTC 2019","Thu Dec 05 15:52:45 UTC 2019","3939","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:49:42 UTC 2019","Thu Dec 05 15:49:47 UTC 2019","4678","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:46 UTC 2019","Thu Dec 05 15:51:52 UTC 2019","6556","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:55 UTC 2019","Thu Dec 05 15:51:02 UTC 2019","6955","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Thu Dec 05 15:52:49 UTC 2019","Thu Dec 05 15:52:54 UTC 2019","4512","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:58 UTC 2019","Thu Dec 05 15:53:01 UTC 2019","3523","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:18 UTC 2019","Thu Dec 05 15:51:25 UTC 2019","7291","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:06 UTC 2019","Thu Dec 05 15:51:10 UTC 2019","4199","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:32 UTC 2019","Thu Dec 05 15:51:39 UTC 2019","7077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:53:06 UTC 2019","Thu Dec 05 15:53:09 UTC 2019","3057","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:32 UTC 2019","Thu Dec 05 15:50:42 UTC 2019","10465","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:49:38 UTC 2019","Thu Dec 05 15:49:42 UTC 2019","4525","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:42 UTC 2019","Thu Dec 05 15:50:50 UTC 2019","7231","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:24 UTC 2019","Thu Dec 05 15:50:28 UTC 2019","3956","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:04 UTC 2019","Thu Dec 05 15:50:08 UTC 2019","3576","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:53:01 UTC 2019","Thu Dec 05 15:53:06 UTC 2019","4606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:18 UTC 2019","Thu Dec 05 15:52:24 UTC 2019","6495","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:51:02 UTC 2019","Thu Dec 05 15:51:06 UTC 2019","3522","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:52:05 UTC 2019","Thu Dec 05 15:52:11 UTC 2019","6310","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:50:00 UTC 2019","Thu Dec 05 15:50:04 UTC 2019","4306","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Thu Dec 05 15:49:47 UTC 2019","Thu Dec 05 15:49:51 UTC 2019","4526","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
