"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 06 15:50:03 UTC 2019","Fri Dec 06 15:50:07 UTC 2019","4139","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:49:40 UTC 2019","Fri Dec 06 15:49:44 UTC 2019","4740","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:45 UTC 2019","Fri Dec 06 15:50:54 UTC 2019","8903","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:50:34 UTC 2019","Fri Dec 06 15:50:45 UTC 2019","10660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:46 UTC 2019","Fri Dec 06 15:51:53 UTC 2019","7263","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:53:03 UTC 2019","Fri Dec 06 15:53:08 UTC 2019","5125","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:53:12 UTC 2019","Fri Dec 06 15:53:17 UTC 2019","4732","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:59 UTC 2019","Fri Dec 06 15:52:06 UTC 2019","6664","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:11 UTC 2019","Fri Dec 06 15:51:16 UTC 2019","5032","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:53:08 UTC 2019","Fri Dec 06 15:53:12 UTC 2019","3852","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:00 UTC 2019","Fri Dec 06 15:51:08 UTC 2019","7182","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:08 UTC 2019","Fri Dec 06 15:51:11 UTC 2019","3877","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Fri Dec 06 15:51:25 UTC 2019","Fri Dec 06 15:51:32 UTC 2019","6991","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
