"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 10 20:20:20 UTC 2019","Sun Nov 10 20:20:23 UTC 2019","3537","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:20:17 UTC 2019","Sun Nov 10 20:20:20 UTC 2019","3151","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:58 UTC 2019","Sun Nov 10 20:20:07 UTC 2019","9334","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:16:41 UTC 2019","Sun Nov 10 20:16:48 UTC 2019","6865","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:21 UTC 2019","Sun Nov 10 20:17:27 UTC 2019","6159","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:02 UTC 2019","Sun Nov 10 20:19:10 UTC 2019","7970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:25 UTC 2019","Sun Nov 10 20:19:34 UTC 2019","8258","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:18:26 UTC 2019","Sun Nov 10 20:18:30 UTC 2019","3960","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:17:37 UTC 2019","Sun Nov 10 20:17:42 UTC 2019","4684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:16:54 UTC 2019","Sun Nov 10 20:17:00 UTC 2019","5944","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 10 20:19:42 UTC 2019","Sun Nov 10 20:19:50 UTC 2019","8152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
