"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 15:00:26 UTC 2020","Mon Feb 24 15:00:30 UTC 2020","3414","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Mon Feb 24 14:53:32 UTC 2020","Mon Feb 24 14:53:39 UTC 2020","6357","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Mon Feb 24 15:00:23 UTC 2020","Mon Feb 24 15:00:26 UTC 2020","2284","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Mon Feb 24 14:52:51 UTC 2020","Mon Feb 24 14:52:56 UTC 2020","4997","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Mon Feb 24 15:00:13 UTC 2020","Mon Feb 24 15:00:19 UTC 2020","6221","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Mon Feb 24 14:53:39 UTC 2020","Mon Feb 24 14:53:43 UTC 2020","3892","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Mon Feb 24 14:52:20 UTC 2020","Mon Feb 24 14:52:24 UTC 2020","3938","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Mon Feb 24 14:52:25 UTC 2020","Mon Feb 24 14:52:29 UTC 2020","4143","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Mon Feb 24 15:01:03 UTC 2020","Mon Feb 24 15:01:07 UTC 2020","3387","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Mon Feb 24 14:53:27 UTC 2020","Mon Feb 24 14:53:32 UTC 2020","4679","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Mon Feb 24 14:53:18 UTC 2020","Mon Feb 24 14:53:26 UTC 2020","8100","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Mon Feb 24 15:00:30 UTC 2020","Mon Feb 24 15:00:33 UTC 2020","2906","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Mon Feb 24 14:52:43 UTC 2020","Mon Feb 24 14:52:46 UTC 2020","3356","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Mon Feb 24 14:52:09 UTC 2020","Mon Feb 24 14:52:15 UTC 2020","6042","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Mon Feb 24 14:53:10 UTC 2020","Mon Feb 24 14:53:18 UTC 2020","7997","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Mon Feb 24 14:52:57 UTC 2020","Mon Feb 24 14:53:00 UTC 2020","2971","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Mon Feb 24 14:55:03 UTC 2020","Mon Feb 24 14:55:29 UTC 2020","26122","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Mon Feb 24 15:01:07 UTC 2020","Mon Feb 24 15:01:10 UTC 2020","2398","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Mon Feb 24 14:52:16 UTC 2020","Mon Feb 24 14:52:20 UTC 2020","3930","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Mon Feb 24 14:52:30 UTC 2020","Mon Feb 24 14:52:33 UTC 2020","3348","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Mon Feb 24 14:57:05 UTC 2020","Mon Feb 24 14:57:27 UTC 2020","21466","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Mon Feb 24 14:54:39 UTC 2020","Mon Feb 24 14:55:03 UTC 2020","24128","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Mon Feb 24 15:00:20 UTC 2020","Mon Feb 24 15:00:23 UTC 2020","2536","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Mon Feb 24 14:53:01 UTC 2020","Mon Feb 24 14:53:05 UTC 2020","3965","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"failed","Mon Feb 24 15:01:19 UTC 2020","Mon Feb 24 15:01:19 UTC 2020","138","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.EXCEL_POC_Tests","tests.EXCEL_POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file",""
"passed","Mon Feb 24 14:57:28 UTC 2020","Mon Feb 24 14:57:49 UTC 2020","21698","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Mon Feb 24 14:57:50 UTC 2020","Mon Feb 24 14:58:13 UTC 2020","23064","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_5","I would like to see registration error, when I don't fill address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill address input"
"passed","Mon Feb 24 15:00:34 UTC 2020","Mon Feb 24 15:00:37 UTC 2020","3101","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Mon Feb 24 15:01:10 UTC 2020","Mon Feb 24 15:01:14 UTC 2020","3777","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Mon Feb 24 14:56:43 UTC 2020","Mon Feb 24 14:57:05 UTC 2020","21685","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"failed","Mon Feb 24 15:00:58 UTC 2020","Mon Feb 24 15:01:03 UTC 2020","4198","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Mon Feb 24 14:52:38 UTC 2020","Mon Feb 24 14:52:42 UTC 2020","3694","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Mon Feb 24 15:01:20 UTC 2020","Mon Feb 24 15:01:22 UTC 2020","2741","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API_Tests","tests.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Mon Feb 24 14:59:29 UTC 2020","Mon Feb 24 14:59:50 UTC 2020","21349","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
