"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 17:29:14 UTC 2019","Sat Oct 12 17:29:22 UTC 2019","8505","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:01 UTC 2019","Sat Oct 12 17:29:14 UTC 2019","13125","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:47 UTC 2019","Sat Oct 12 17:28:52 UTC 2019","4740","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:39 UTC 2019","Sat Oct 12 17:29:44 UTC 2019","4954","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:52 UTC 2019","Sat Oct 12 17:28:56 UTC 2019","4632","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:28 UTC 2019","Sat Oct 12 17:29:35 UTC 2019","7152","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:35 UTC 2019","Sat Oct 12 17:29:39 UTC 2019","3775","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:29:53 UTC 2019","Sat Oct 12 17:30:01 UTC 2019","7838","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:39 UTC 2019","Sat Oct 12 17:30:46 UTC 2019","7208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:42 UTC 2019","Sat Oct 12 17:28:47 UTC 2019","4814","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:28:56 UTC 2019","Sat Oct 12 17:29:01 UTC 2019","4222","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 17:30:01 UTC 2019","Sat Oct 12 17:30:09 UTC 2019","8077","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
