"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 10 15:54:00 UTC 2019","Tue Dec 10 15:54:07 UTC 2019","6743","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:51 UTC 2019","Tue Dec 10 15:54:53 UTC 2019","2702","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:54 UTC 2019","Tue Dec 10 15:54:00 UTC 2019","6755","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:47 UTC 2019","Tue Dec 10 15:51:52 UTC 2019","4429","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:37 UTC 2019","Tue Dec 10 15:52:44 UTC 2019","6821","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:00 UTC 2019","Tue Dec 10 15:52:04 UTC 2019","4245","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:43 UTC 2019","Tue Dec 10 15:54:46 UTC 2019","3231","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:06 UTC 2019","Tue Dec 10 15:51:18 UTC 2019","12067","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:06 UTC 2019","Tue Dec 10 15:53:12 UTC 2019","6357","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Tue Dec 10 15:54:27 UTC 2019","Tue Dec 10 15:54:31 UTC 2019","4265","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:31 UTC 2019","Tue Dec 10 15:51:35 UTC 2019","4165","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:23 UTC 2019","Tue Dec 10 15:52:31 UTC 2019","8666","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:08 UTC 2019","Tue Dec 10 15:52:12 UTC 2019","3950","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:59 UTC 2019","Tue Dec 10 15:53:06 UTC 2019","6604","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:18 UTC 2019","Tue Dec 10 15:51:22 UTC 2019","4352","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:44 UTC 2019","Tue Dec 10 15:52:47 UTC 2019","3465","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:32 UTC 2019","Tue Dec 10 15:52:37 UTC 2019","5448","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:16 UTC 2019","Tue Dec 10 15:54:19 UTC 2019","2829","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:44 UTC 2019","Tue Dec 10 15:51:47 UTC 2019","3730","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:47 UTC 2019","Tue Dec 10 15:53:54 UTC 2019","6469","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:47 UTC 2019","Tue Dec 10 15:52:52 UTC 2019","4678","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:52 UTC 2019","Tue Dec 10 15:52:59 UTC 2019","7303","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:40 UTC 2019","Tue Dec 10 15:53:47 UTC 2019","6914","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:23 UTC 2019","Tue Dec 10 15:54:27 UTC 2019","3766","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:52:04 UTC 2019","Tue Dec 10 15:52:08 UTC 2019","3770","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:27 UTC 2019","Tue Dec 10 15:51:31 UTC 2019","4435","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:53:34 UTC 2019","Tue Dec 10 15:53:40 UTC 2019","6233","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:51:35 UTC 2019","Tue Dec 10 15:51:40 UTC 2019","4229","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Tue Dec 10 15:54:19 UTC 2019","Tue Dec 10 15:54:23 UTC 2019","4166","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
