"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 15:42:06 UTC 2019","Sun Nov 17 15:42:13 UTC 2019","7164","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:23 UTC 2019","Sun Nov 17 15:42:32 UTC 2019","8513","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:53 UTC 2019","Sun Nov 17 15:40:58 UTC 2019","4838","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:02 UTC 2019","Sun Nov 17 15:44:08 UTC 2019","6172","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:26 UTC 2019","Sun Nov 17 15:41:31 UTC 2019","4969","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:24 UTC 2019","Sun Nov 17 15:40:38 UTC 2019","13554","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:54 UTC 2019","Sun Nov 17 15:43:02 UTC 2019","8079","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 17 15:44:18 UTC 2019","Sun Nov 17 15:44:23 UTC 2019","4666","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sun Nov 17 15:44:13 UTC 2019","Sun Nov 17 15:44:18 UTC 2019","4856","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:44:27 UTC 2019","Sun Nov 17 15:44:32 UTC 2019","4342","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:13 UTC 2019","Sun Nov 17 15:42:18 UTC 2019","4218","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:32 UTC 2019","Sun Nov 17 15:42:39 UTC 2019","7215","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:32 UTC 2019","Sun Nov 17 15:43:40 UTC 2019","8061","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:38 UTC 2019","Sun Nov 17 15:40:43 UTC 2019","5156","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:17 UTC 2019","Sun Nov 17 15:43:24 UTC 2019","7104","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:59 UTC 2019","Sun Nov 17 15:44:02 UTC 2019","3336","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:40 UTC 2019","Sun Nov 17 15:43:48 UTC 2019","7868","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:42:39 UTC 2019","Sun Nov 17 15:42:46 UTC 2019","7398","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:17 UTC 2019","Sun Nov 17 15:41:22 UTC 2019","4818","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:02 UTC 2019","Sun Nov 17 15:43:10 UTC 2019","7675","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:43:10 UTC 2019","Sun Nov 17 15:43:17 UTC 2019","7208","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:31 UTC 2019","Sun Nov 17 15:41:36 UTC 2019","5017","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:40:49 UTC 2019","Sun Nov 17 15:40:53 UTC 2019","4715","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sun Nov 17 15:41:03 UTC 2019","Sun Nov 17 15:41:08 UTC 2019","4450","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
