"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 15 18:02:01 UTC 2019","Sun Dec 15 18:02:06 UTC 2019","4803","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:26 UTC 2019","Sun Dec 15 18:00:31 UTC 2019","5180","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:26 UTC 2019","Sun Dec 15 18:01:37 UTC 2019","11087","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:14 UTC 2019","Sun Dec 15 18:02:22 UTC 2019","7661","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:31 UTC 2019","Sun Dec 15 18:00:36 UTC 2019","4922","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:57 UTC 2019","Sun Dec 15 18:02:01 UTC 2019","3504","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:56 UTC 2019","Sun Dec 15 18:01:00 UTC 2019","4127","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:44 UTC 2019","Sun Dec 15 18:02:51 UTC 2019","7186","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:37 UTC 2019","Sun Dec 15 18:01:44 UTC 2019","7717","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:37 UTC 2019","Sun Dec 15 18:02:44 UTC 2019","7636","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:41 UTC 2019","Sun Dec 15 18:00:46 UTC 2019","4756","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:06 UTC 2019","Sun Dec 15 18:02:14 UTC 2019","8701","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:04:18 UTC 2019","Sun Dec 15 18:04:21 UTC 2019","3325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:00 UTC 2019","Sun Dec 15 18:01:05 UTC 2019","4936","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:03:07 UTC 2019","Sun Dec 15 18:03:19 UTC 2019","12480","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:22 UTC 2019","Sun Dec 15 18:02:30 UTC 2019","7622","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:02:30 UTC 2019","Sun Dec 15 18:02:37 UTC 2019","6880","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:03:27 UTC 2019","Sun Dec 15 18:03:33 UTC 2019","6418","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:01:22 UTC 2019","Sun Dec 15 18:01:26 UTC 2019","3860","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 15 18:03:59 UTC 2019","Sun Dec 15 18:04:04 UTC 2019","4771","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 15 18:00:36 UTC 2019","Sun Dec 15 18:00:41 UTC 2019","4762","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
