"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 22 08:51:46 UTC 2021","Fri Jan 22 08:51:58 UTC 2021","12166","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Fri Jan 22 08:49:09 UTC 2021","Fri Jan 22 08:49:31 UTC 2021","22194","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Fri Jan 22 08:48:18 UTC 2021","Fri Jan 22 08:49:42 UTC 2021","83636","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"failed","Fri Jan 22 08:48:07 UTC 2021","Fri Jan 22 08:48:07 UTC 2021","319","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","[POC]/[1]As a developer I'd like to see working POC with .xlsx file","[POC]/[1]As a developer I'd like to see working POC with .xlsx file"
"passed","Fri Jan 22 08:50:30 UTC 2021","Fri Jan 22 08:50:45 UTC 2021","14890","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_2","[US-111]/[2] I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345"""
"passed","Fri Jan 22 08:52:27 UTC 2021","Fri Jan 22 08:52:43 UTC 2021","16122","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"passed","Fri Jan 22 08:52:44 UTC 2021","Fri Jan 22 08:52:52 UTC 2021","7703","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"passed","Fri Jan 22 08:50:11 UTC 2021","Fri Jan 22 08:50:27 UTC 2021","15695","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"passed","Fri Jan 22 08:52:23 UTC 2021","Fri Jan 22 08:52:34 UTC 2021","11193","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Fri Jan 22 08:48:18 UTC 2021","Fri Jan 22 08:48:44 UTC 2021","26029","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Fri Jan 22 08:49:10 UTC 2021","Fri Jan 22 08:49:24 UTC 2021","13570","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Fri Jan 22 08:51:22 UTC 2021","Fri Jan 22 08:51:49 UTC 2021","26848","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_2","[US-333]/[2] I can create an account by filling up all fields","[US-333]/[2] As a user I can create an account by filling up all fields"
"passed","Fri Jan 22 08:49:38 UTC 2021","Fri Jan 22 08:49:55 UTC 2021","17540","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"passed","Fri Jan 22 08:51:13 UTC 2021","Fri Jan 22 08:51:30 UTC 2021","16925","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"passed","Fri Jan 22 08:49:26 UTC 2021","Fri Jan 22 08:49:35 UTC 2021","9433","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Fri Jan 22 08:52:00 UTC 2021","Fri Jan 22 08:52:09 UTC 2021","9674","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
"passed","Fri Jan 22 08:50:42 UTC 2021","Fri Jan 22 08:51:08 UTC 2021","26059","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_2","[US-444]/[2] I would like to see registration error, when I don't fill last name input","[US-444]/[2] As a user I would like to see registration error, when I don't fill last name input"
"passed","Fri Jan 22 08:48:09 UTC 2021","Fri Jan 22 08:48:14 UTC 2021","5668","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[API]/[1] I would like to check availability of automationpractice.com","[API]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Fri Jan 22 08:48:18 UTC 2021","Fri Jan 22 08:48:52 UTC 2021","33386","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Fri Jan 22 08:52:51 UTC 2021","Fri Jan 22 08:53:04 UTC 2021","13188","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
"passed","Fri Jan 22 08:51:58 UTC 2021","Fri Jan 22 08:52:15 UTC 2021","17146","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"passed","Fri Jan 22 08:52:53 UTC 2021","Fri Jan 22 08:53:01 UTC 2021","8207","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"passed","Fri Jan 22 08:51:32 UTC 2021","Fri Jan 22 08:51:44 UTC 2021","12143","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"passed","Fri Jan 22 08:52:12 UTC 2021","Fri Jan 22 08:52:25 UTC 2021","13658","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Fri Jan 22 08:51:38 UTC 2021","Fri Jan 22 08:51:56 UTC 2021","17359","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"passed","Fri Jan 22 08:51:05 UTC 2021","Fri Jan 22 08:51:20 UTC 2021","14569","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"passed","Fri Jan 22 08:53:05 UTC 2021","Fri Jan 22 08:53:16 UTC 2021","11181","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"passed","Fri Jan 22 08:49:43 UTC 2021","Fri Jan 22 08:50:10 UTC 2021","27241","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Fri Jan 22 08:52:11 UTC 2021","Fri Jan 22 08:52:21 UTC 2021","10411","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Fri Jan 22 08:50:55 UTC 2021","Fri Jan 22 08:51:10 UTC 2021","15145","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Fri Jan 22 08:49:59 UTC 2021","Fri Jan 22 08:50:13 UTC 2021","14736","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Fri Jan 22 08:51:11 UTC 2021","Fri Jan 22 08:51:37 UTC 2021","25759","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
"passed","Fri Jan 22 08:50:12 UTC 2021","Fri Jan 22 08:50:40 UTC 2021","27861","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_11","[US-444]/[11] I would like to see registration error, when I don't fill email alias input","[US-444]/[11] As a user I would like to see registration error, when I don't fill email alias input"
"passed","Fri Jan 22 08:52:16 UTC 2021","Fri Jan 22 08:52:35 UTC 2021","19107","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Fri Jan 22 08:51:50 UTC 2021","Fri Jan 22 08:52:10 UTC 2021","19626","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"failed","Fri Jan 22 08:50:36 UTC 2021","Fri Jan 22 08:50:55 UTC 2021","19329","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_7","[US-555]/[7] I would like to use search box and be able to see results sorted by: ""Price: Highest first""","[US-555]/[7] As a user I would like to use search box and be able to see results sorted by: ""Price: Highest first"""
