"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 18:09:05 UTC 2020","Mon Feb 24 18:09:26 UTC 2020","21230","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Mon Feb 24 18:08:43 UTC 2020","Mon Feb 24 18:09:04 UTC 2020","21399","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_6","I would like to see registration error, when I don't fill city input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill city input"
"passed","Mon Feb 24 18:09:56 UTC 2020","Mon Feb 24 18:09:59 UTC 2020","3131","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Mon Feb 24 18:11:04 UTC 2020","Mon Feb 24 18:11:06 UTC 2020","2476","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API_Tests","tests.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Mon Feb 24 18:09:49 UTC 2020","Mon Feb 24 18:09:55 UTC 2020","6228","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_9","I would like to see registration error, when I don't fill country input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill country input"
"passed","Mon Feb 24 18:04:51 UTC 2020","Mon Feb 24 18:04:54 UTC 2020","3595","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Mon Feb 24 18:04:37 UTC 2020","Mon Feb 24 18:04:42 UTC 2020","4194","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Mon Feb 24 18:10:59 UTC 2020","Mon Feb 24 18:11:01 UTC 2020","2357","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Mon Feb 24 18:07:14 UTC 2020","Mon Feb 24 18:07:36 UTC 2020","21827","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Mon Feb 24 18:10:54 UTC 2020","Mon Feb 24 18:10:58 UTC 2020","4296","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Mon Feb 24 18:10:10 UTC 2020","Mon Feb 24 18:10:15 UTC 2020","4242","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Mon Feb 24 18:06:07 UTC 2020","Mon Feb 24 18:06:29 UTC 2020","21509","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_1","I would like to see registration error, when I don't fill first name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill first name input"
"passed","Mon Feb 24 18:05:34 UTC 2020","Mon Feb 24 18:05:43 UTC 2020","9139","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Mon Feb 24 18:04:27 UTC 2020","Mon Feb 24 18:04:31 UTC 2020","4054","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Mon Feb 24 18:04:31 UTC 2020","Mon Feb 24 18:04:37 UTC 2020","5312","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Mon Feb 24 18:10:20 UTC 2020","Mon Feb 24 18:10:25 UTC 2020","4878","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Mon Feb 24 18:04:47 UTC 2020","Mon Feb 24 18:04:50 UTC 2020","3504","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Mon Feb 24 18:05:25 UTC 2020","Mon Feb 24 18:05:33 UTC 2020","7924","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Mon Feb 24 18:06:02 UTC 2020","Mon Feb 24 18:06:06 UTC 2020","4052","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"failed","Mon Feb 24 18:10:30 UTC 2020","Mon Feb 24 18:10:35 UTC 2020","4883","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Mon Feb 24 18:10:47 UTC 2020","Mon Feb 24 18:10:51 UTC 2020","4018","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Mon Feb 24 18:04:42 UTC 2020","Mon Feb 24 18:04:46 UTC 2020","3730","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Mon Feb 24 18:05:17 UTC 2020","Mon Feb 24 18:05:24 UTC 2020","6907","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Mon Feb 24 18:05:08 UTC 2020","Mon Feb 24 18:05:12 UTC 2020","3932","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Mon Feb 24 18:04:55 UTC 2020","Mon Feb 24 18:04:58 UTC 2020","3052","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.CustomerService_Tests","tests.CustomerService_Tests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Mon Feb 24 18:10:00 UTC 2020","Mon Feb 24 18:10:03 UTC 2020","3164","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Mon Feb 24 18:07:37 UTC 2020","Mon Feb 24 18:07:58 UTC 2020","21471","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Mon Feb 24 18:05:04 UTC 2020","Mon Feb 24 18:05:07 UTC 2020","3425","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"failed","Mon Feb 24 18:10:41 UTC 2020","Mon Feb 24 18:10:46 UTC 2020","4712","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SearchBox_Tests","tests.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Mon Feb 24 18:04:59 UTC 2020","Mon Feb 24 18:05:03 UTC 2020","3962","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Mon Feb 24 18:10:51 UTC 2020","Mon Feb 24 18:10:53 UTC 2020","1964","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.SocialMedia_Tests","tests.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Mon Feb 24 18:05:51 UTC 2020","Mon Feb 24 18:05:58 UTC 2020","7681","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Registration_Tests","tests.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Mon Feb 24 18:06:52 UTC 2020","Mon Feb 24 18:07:14 UTC 2020","22238","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.RegistrationValidators_Tests","tests.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Mon Feb 24 18:05:12 UTC 2020","Mon Feb 24 18:05:17 UTC 2020","4333","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.Login_Tests","tests.Login_Tests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
