"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 16:26:46 UTC 2020","Thu Aug 13 16:27:02 UTC 2020","15838","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
"passed","Thu Aug 13 16:26:09 UTC 2020","Thu Aug 13 16:26:23 UTC 2020","13997","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"passed","Thu Aug 13 16:27:02 UTC 2020","Thu Aug 13 16:27:17 UTC 2020","14563","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"failed","Thu Aug 13 16:25:07 UTC 2020","Thu Aug 13 16:25:07 UTC 2020","649","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"broken","Thu Aug 13 16:24:59 UTC 2020","Thu Aug 13 16:25:20 UTC 2020","20364","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Thu Aug 13 16:27:31 UTC 2020","Thu Aug 13 16:27:41 UTC 2020","9418","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"failed","Thu Aug 13 16:24:19 UTC 2020","Thu Aug 13 16:24:20 UTC 2020","488","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Thu Aug 13 16:25:20 UTC 2020","Thu Aug 13 16:25:46 UTC 2020","25452","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Thu Aug 13 16:27:14 UTC 2020","Thu Aug 13 16:27:30 UTC 2020","16282","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"failed","Thu Aug 13 16:24:25 UTC 2020","Thu Aug 13 16:24:25 UTC 2020","372","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[US-XXX]/[1] I would like to check availability of automationpractice.com","[US-XXX]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Thu Aug 13 16:27:41 UTC 2020","Thu Aug 13 16:27:52 UTC 2020","10444","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
"passed","Thu Aug 13 16:25:09 UTC 2020","Thu Aug 13 16:25:47 UTC 2020","37519","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"skipped","Thu Aug 13 16:27:17 UTC 2020","Thu Aug 13 16:27:17 UTC 2020","0","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"failed","Thu Aug 13 16:27:20 UTC 2020","Thu Aug 13 16:27:30 UTC 2020","10735","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"passed","Thu Aug 13 16:25:55 UTC 2020","Thu Aug 13 16:26:08 UTC 2020","12665","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_4","[US-777]/[4] I click on social media ""Google+"" logo","[US-777]/[4] I click on social media ""Google+"" logo"
"skipped","Thu Aug 13 16:27:17 UTC 2020","Thu Aug 13 16:27:17 UTC 2020","1","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Thu Aug 13 16:26:48 UTC 2020","Thu Aug 13 16:27:12 UTC 2020","24559","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"failed","Thu Aug 13 16:24:31 UTC 2020","Thu Aug 13 16:24:31 UTC 2020","724","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Thu Aug 13 16:25:48 UTC 2020","Thu Aug 13 16:26:11 UTC 2020","22764","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
