"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 15:43:33 UTC 2019","Sat Nov 23 15:43:38 UTC 2019","4848","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:38 UTC 2019","Sat Nov 23 15:43:42 UTC 2019","3873","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:23 UTC 2019","Sat Nov 23 15:44:31 UTC 2019","8412","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:06 UTC 2019","Sat Nov 23 15:45:13 UTC 2019","7213","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:24 UTC 2019","Sat Nov 23 15:43:29 UTC 2019","5125","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:54 UTC 2019","Sat Nov 23 15:43:59 UTC 2019","4985","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sat Nov 23 15:46:40 UTC 2019","Sat Nov 23 15:46:45 UTC 2019","5323","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:38 UTC 2019","Sat Nov 23 15:44:46 UTC 2019","8556","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:58 UTC 2019","Sat Nov 23 15:47:02 UTC 2019","4349","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:29 UTC 2019","Sat Nov 23 15:43:33 UTC 2019","4709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:02 UTC 2019","Sat Nov 23 15:46:09 UTC 2019","7525","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:54 UTC 2019","Sat Nov 23 15:46:58 UTC 2019","3409","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:45:27 UTC 2019","Sat Nov 23 15:45:35 UTC 2019","7226","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:46:50 UTC 2019","Sat Nov 23 15:46:54 UTC 2019","4089","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:12 UTC 2019","Sat Nov 23 15:44:23 UTC 2019","10606","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:42:53 UTC 2019","Sat Nov 23 15:43:08 UTC 2019","14192","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:44:04 UTC 2019","Sat Nov 23 15:44:09 UTC 2019","4867","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sat Nov 23 15:43:12 UTC 2019","Sat Nov 23 15:43:18 UTC 2019","5218","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
