"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 15:50:36 UTC 2019","Mon Nov 25 15:50:45 UTC 2019","8452","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:01:49 UTC 2019","Mon Nov 25 16:02:49 UTC 2019","60019","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:03:49 UTC 2019","Mon Nov 25 16:04:49 UTC 2019","60027","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:52:33 UTC 2019","Mon Nov 25 15:53:49 UTC 2019","75776","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:50:45 UTC 2019","Mon Nov 25 15:51:00 UTC 2019","14859","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:44:59 UTC 2019","Mon Nov 25 15:45:31 UTC 2019","32451","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:06:49 UTC 2019","Mon Nov 25 16:07:49 UTC 2019","60016","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:50:32 UTC 2019","Mon Nov 25 15:50:36 UTC 2019","4340","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:50 UTC 2019","Mon Nov 25 15:49:54 UTC 2019","3682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:50:12 UTC 2019","Mon Nov 25 15:50:19 UTC 2019","6735","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Mon Nov 25 15:45:31 UTC 2019","Mon Nov 25 15:46:39 UTC 2019","67307","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:57:49 UTC 2019","Mon Nov 25 15:58:49 UTC 2019","60020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:50:27 UTC 2019","Mon Nov 25 15:50:32 UTC 2019","4607","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:47:06 UTC 2019","Mon Nov 25 15:47:32 UTC 2019","26107","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:54:49 UTC 2019","Mon Nov 25 15:55:49 UTC 2019","60015","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:43:44 UTC 2019","Mon Nov 25 15:44:27 UTC 2019","42699","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:53:49 UTC 2019","Mon Nov 25 15:54:49 UTC 2019","60025","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:46 UTC 2019","Mon Nov 25 15:49:50 UTC 2019","3986","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:32 UTC 2019","Mon Nov 25 15:49:42 UTC 2019","9750","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:51:00 UTC 2019","Mon Nov 25 15:51:36 UTC 2019","36430","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:08:49 UTC 2019","Mon Nov 25 16:09:49 UTC 2019","60020","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:02:49 UTC 2019","Mon Nov 25 16:03:49 UTC 2019","60025","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:46:39 UTC 2019","Mon Nov 25 15:47:06 UTC 2019","27140","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:04:49 UTC 2019","Mon Nov 25 16:05:49 UTC 2019","60018","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:42 UTC 2019","Mon Nov 25 15:49:46 UTC 2019","4521","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:05:49 UTC 2019","Mon Nov 25 16:06:49 UTC 2019","60019","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 15:48:33 UTC 2019","Mon Nov 25 15:49:12 UTC 2019","38917","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Mon Nov 25 16:07:49 UTC 2019","Mon Nov 25 16:08:49 UTC 2019","60014","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:44:27 UTC 2019","Mon Nov 25 15:44:59 UTC 2019","32160","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Nov 25 15:49:12 UTC 2019","Mon Nov 25 15:49:32 UTC 2019","19793","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
