"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 10:41:41 UTC 2020","Wed Jan 01 10:41:44 UTC 2020","3334","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_1","I am able to send request via contact us form, all inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are filled up"
"passed","Wed Jan 01 10:42:01 UTC 2020","Wed Jan 01 10:42:05 UTC 2020","3089","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_6","I am not able to send request via contact us form, email address is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, email address is missing"
"passed","Wed Jan 01 10:40:40 UTC 2020","Wed Jan 01 10:40:43 UTC 2020","2940","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"passed","Wed Jan 01 10:41:15 UTC 2020","Wed Jan 01 10:41:19 UTC 2020","4070","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
"passed","Wed Jan 01 10:41:20 UTC 2020","Wed Jan 01 10:41:23 UTC 2020","2448","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_6","I can't create an account, when email is already in database","As a user I would like to register into automationpractice.com ->
I can't create an account, when email is already in database"
"passed","Wed Jan 01 10:42:09 UTC 2020","Wed Jan 01 10:42:11 UTC 2020","2609","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_8","I am not able to send request via contact us form, all inputs are missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, all inputs are missing"
"passed","Wed Jan 01 10:41:45 UTC 2020","Wed Jan 01 10:41:48 UTC 2020","3700","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Wed Jan 01 10:40:52 UTC 2020","Wed Jan 01 10:41:15 UTC 2020","22244","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.RegistrationTests","tests.RegistrationTests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"passed","Wed Jan 01 10:42:12 UTC 2020","Wed Jan 01 10:42:14 UTC 2020","2149","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_1","I would like to use search box and be able to see results of: ""T-Shirts""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""T-Shirts"""
"passed","Wed Jan 01 10:42:05 UTC 2020","Wed Jan 01 10:42:08 UTC 2020","3022","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Wed Jan 01 10:42:42 UTC 2020","Wed Jan 01 10:42:45 UTC 2020","2923","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Wed Jan 01 10:42:38 UTC 2020","Wed Jan 01 10:42:41 UTC 2020","3354","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Wed Jan 01 10:42:49 UTC 2020","Wed Jan 01 10:42:52 UTC 2020","3141","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.LoginTests","tests.LoginTests","test_4","I can't log into automationpractice.com using email ""null"" with password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email ""null"" with password"
"failed","Wed Jan 01 10:42:30 UTC 2020","Wed Jan 01 10:42:33 UTC 2020","3167","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Wed Jan 01 10:41:26 UTC 2020","Wed Jan 01 10:41:30 UTC 2020","3592","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"failed","Wed Jan 01 10:42:34 UTC 2020","Wed Jan 01 10:42:37 UTC 2020","3136","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Wed Jan 01 10:41:53 UTC 2020","Wed Jan 01 10:41:57 UTC 2020","3617","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Wed Jan 01 10:42:27 UTC 2020","Wed Jan 01 10:42:30 UTC 2020","3068","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_6","I would like to use search box and be able to see sorted results by: ""Product Name: A to Z""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: A to Z"""
"passed","Wed Jan 01 10:42:15 UTC 2020","Wed Jan 01 10:42:17 UTC 2020","2137","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SearchBoxTests","tests.SearchBoxTests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Wed Jan 01 10:41:49 UTC 2020","Wed Jan 01 10:41:53 UTC 2020","3721","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.CustomerServiceTests","tests.CustomerServiceTests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Wed Jan 01 10:41:34 UTC 2020","Wed Jan 01 10:41:37 UTC 2020","3475","Selenium Automationpractice.com by Kamil Nowocin","Automationpractice.com Tests","tests.SocialMediaTests","tests.SocialMediaTests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
