"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 13:48:16 UTC 2020","Sat Mar 21 13:48:20 UTC 2020","4691","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_5","I am not able to send request via contact us form, subject is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, subject is missing"
"passed","Sat Mar 21 13:49:56 UTC 2020","Sat Mar 21 13:50:03 UTC 2020","6942","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_10","I would like to see registration error, when I don't fill mobile phone input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill mobile phone input"
"passed","Sat Mar 21 13:48:00 UTC 2020","Sat Mar 21 13:48:05 UTC 2020","5090","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_2","I am able to send request via contact us form, all required inputs are filled up","As a user I would like to contact with customer service support ->
I will send request via contact us form, all required inputs are filled up"
"passed","Sat Mar 21 13:50:03 UTC 2020","Sat Mar 21 13:50:11 UTC 2020","7247","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_11","I would like to see registration error, when I don't fill email alias address input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email alias address input"
"passed","Sat Mar 21 13:49:06 UTC 2020","Sat Mar 21 13:49:15 UTC 2020","8203","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_2","I can create an account by filling up all fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up all fields"
"passed","Sat Mar 21 13:52:13 UTC 2020","Sat Mar 21 13:52:29 UTC 2020","15821","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.ShoppingLoggedUser_Tests","tests.APP.ShoppingLoggedUser_Tests","test_1","I would like to buy new Faded Short Sleeve T-shirts from automationpractice.com","(User is already successfully logged) As a user I would like to buy new clothes from automationpractice.com ->
I would like to buy new ""Faded Short Sleeve T-shirts"""
"failed","Sat Mar 21 13:52:37 UTC 2020","Sat Mar 21 13:52:37 UTC 2020","2","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Sat Mar 21 13:49:15 UTC 2020","Sat Mar 21 13:49:23 UTC 2020","7903","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_3","I can create an account by filling up only required fields","As a user I would like to register into automationpractice.com ->
I can create an account by filling up only required fields"
"failed","Sat Mar 21 13:51:50 UTC 2020","Sat Mar 21 13:51:54 UTC 2020","3997","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_8","I would like to use search box and be able to see sorted results by: ""Price: Lowest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Lowest first"""
"passed","Sat Mar 21 13:50:19 UTC 2020","Sat Mar 21 13:50:26 UTC 2020","7359","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_3","I would like to see registration error, when I don't fill email input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill email input"
"passed","Sat Mar 21 13:51:15 UTC 2020","Sat Mar 21 13:51:18 UTC 2020","3027","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_2","I would like to use search box and be able to see results of: ""Blouse"" ","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Blouse"""
"passed","Sat Mar 21 13:51:26 UTC 2020","Sat Mar 21 13:51:31 UTC 2020","4822","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_5","I would like to use search box and be able to see sorted results by: ""Product Name: Z to A""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Product Name: Z to A"""
"passed","Sat Mar 21 13:48:41 UTC 2020","Sat Mar 21 13:48:46 UTC 2020","5153","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_2","I can't log into automationpractice.com using unregistered email thanos.ALars@example.com and wrong password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thanos.ALars@example.com and wrong password"
"passed","Sat Mar 21 13:48:36 UTC 2020","Sat Mar 21 13:48:40 UTC 2020","4256","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_1","I can log into automationpractice.com using registered email thor.odinson@example.com","As a user I would like to log in automationpractice.com ->
I can log into automationpractice.com using registered email thor.odinson@example.com"
"passed","Sat Mar 21 13:50:49 UTC 2020","Sat Mar 21 13:50:56 UTC 2020","6841","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_7","I would like to see registration error, when I don't fill state input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill state input"
"passed","Sat Mar 21 13:50:11 UTC 2020","Sat Mar 21 13:50:18 UTC 2020","7076","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_2","I would like to see registration error, when I don't fill last name input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill last name input"
"passed","Sat Mar 21 13:48:05 UTC 2020","Sat Mar 21 13:48:10 UTC 2020","4757","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_3","I am able to send request via contact us form witch attached file","As a user I would like to contact with customer service support ->
I will send request via contact us form witch attached file"
"passed","Sat Mar 21 13:51:19 UTC 2020","Sat Mar 21 13:51:22 UTC 2020","3189","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_3","I would like to use search box and be able to see results of: ""Printed Dress""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sat Mar 21 13:50:56 UTC 2020","Sat Mar 21 13:51:03 UTC 2020","6502","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_8","I would like to see registration error, when I don't fill postal code input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill postal code input"
"passed","Sat Mar 21 13:48:56 UTC 2020","Sat Mar 21 13:49:00 UTC 2020","4419","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_1","I check availability of registration page form","As a user I would like to register into automationpractice.com ->
I am checking availability of registration page form"
"failed","Sat Mar 21 13:51:41 UTC 2020","Sat Mar 21 13:51:45 UTC 2020","4007","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_7","I would like to use search box and be able to see sorted results by: ""Price: Highest first""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see sorted results by: ""Price: Highest first"""
"passed","Sat Mar 21 13:52:30 UTC 2020","Sat Mar 21 13:52:35 UTC 2020","4955","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.API.API_Tests","tests.API.API_Tests","test_1","HTTP status check","As a user I would like to check availability of automationpractice.com"
"passed","Sat Mar 21 13:51:54 UTC 2020","Sat Mar 21 13:51:59 UTC 2020","5051","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_1","I click on social media FACEBOOK logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media FACEBOOK logo"
"passed","Sat Mar 21 13:48:47 UTC 2020","Sat Mar 21 13:48:51 UTC 2020","4069","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Authentication_Tests","tests.APP.Authentication_Tests","test_3","I can't log into automationpractice.com using registered email thor.odinson@example.com without password","As a user I would like to log in automationpractice.com ->
I can't log into automationpractice.com using email thor.odinson@example.com without password"
"passed","Sat Mar 21 13:48:11 UTC 2020","Sat Mar 21 13:48:15 UTC 2020","4261","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_4","I am not able to send request via contact us form, email input is invalid","As a user I would like to contact with customer service support ->
I will send request via contact us form, email input is invalid"
"passed","Sat Mar 21 13:49:31 UTC 2020","Sat Mar 21 13:49:38 UTC 2020","6878","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_5","I can't create an account, when one of required fields is missing","As a user I would like to register into automationpractice.com ->
I can't create an account, when one of required fields is missing"
"passed","Sat Mar 21 13:48:26 UTC 2020","Sat Mar 21 13:48:30 UTC 2020","4464","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.CustomerService_Tests","tests.APP.CustomerService_Tests","test_7","I am not able to send request via contact us form, message input is missing","As a user I would like to contact with customer service support ->
I will send request via contact us form, message input is missing"
"passed","Sat Mar 21 13:49:43 UTC 2020","Sat Mar 21 13:49:47 UTC 2020","4093","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_7","I can't create an account, when email has wrong format","As a user I would like to register into automationpractice.com ->
I can't create an account, when email has wrong format"
"passed","Sat Mar 21 13:50:27 UTC 2020","Sat Mar 21 13:50:34 UTC 2020","6804","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.RegistrationValidators_Tests","tests.APP.RegistrationValidators_Tests","test_4","I would like to see registration error, when I don't fill password input","As a user I would like to see the error message where I made a mistake in the registration page form ->
I would like to see registration error, when I don't fill password input"
"passed","Sat Mar 21 13:52:04 UTC 2020","Sat Mar 21 13:52:09 UTC 2020","4661","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_3","I click on social media YOUTUBE logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media YOUTUBE logo"
"passed","Sat Mar 21 13:52:09 UTC 2020","Sat Mar 21 13:52:12 UTC 2020","3148","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_4","I click on social media GOOGLE+ logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media GOOGLE+ logo"
"passed","Sat Mar 21 13:51:22 UTC 2020","Sat Mar 21 13:51:26 UTC 2020","3481","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SearchBox_Tests","tests.APP.SearchBox_Tests","test_4","I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT""","A a user I would like to see results of searching phrase ->
I would like to use search box and be able to see results of: ""UNDEFINED PRODUCT"""
"passed","Sat Mar 21 13:52:00 UTC 2020","Sat Mar 21 13:52:03 UTC 2020","3460","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.SocialMedia_Tests","tests.APP.SocialMedia_Tests","test_2","I click on social media TWITTER logo","As a user I would like to be redirected to social media pages from automationpractice.com ->
I click on social media TWITTER logo"
"passed","Sat Mar 21 13:49:24 UTC 2020","Sat Mar 21 13:49:30 UTC 2020","6223","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.APP.Registration_Tests","tests.APP.Registration_Tests","test_4","I can't create an account without filling up fields","As a user I would like to register into automationpractice.com ->
I can't create an account without filling up fields"
