"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 11 11:13:59 UTC 2020","Fri Sep 11 11:14:03 UTC 2020","3272","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_1","[US-444]/[1] I would like to see registration error, when I don't fill first name input","[US-444]/[1] As a user I would like to see registration error, when I don't fill first name input"
"failed","Fri Sep 11 11:16:18 UTC 2020","Fri Sep 11 11:16:25 UTC 2020","6337","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_7","[US-555]/[7] I would like to use search box and be able to see results sorted by: ""Price: Highest first""","[US-555]/[7] As a user I would like to use search box and be able to see results sorted by: ""Price: Highest first"""
"broken","Fri Sep 11 11:15:18 UTC 2020","Fri Sep 11 11:15:40 UTC 2020","21951","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_11","[US-444]/[11] I would like to see registration error, when I don't fill email alias input","[US-444]/[11] As a user I would like to see registration error, when I don't fill email alias input"
"failed","Fri Sep 11 11:15:24 UTC 2020","Fri Sep 11 11:15:40 UTC 2020","15352","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_3","[US-777]/[3] I click on social media ""YouTube"" logo","[US-777]/[3] I click on social media ""YouTube"" logo"
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","9","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_6","[US-333]/[6] I can't create an account, when email is already in database","[US-333]/[6] As a user I can't create an account, when email is already in database"
"broken","Fri Sep 11 11:14:06 UTC 2020","Fri Sep 11 11:14:57 UTC 2020","50778","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"broken","Fri Sep 11 11:16:08 UTC 2020","Fri Sep 11 11:16:45 UTC 2020","36732","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_2","[US-444]/[2] I would like to see registration error, when I don't fill last name input","[US-444]/[2] As a user I would like to see registration error, when I don't fill last name input"
"broken","Fri Sep 11 11:19:56 UTC 2020","Fri Sep 11 11:20:40 UTC 2020","44194","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
"failed","Fri Sep 11 11:17:24 UTC 2020","Fri Sep 11 11:17:30 UTC 2020","6215","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
"failed","Fri Sep 11 11:15:14 UTC 2020","Fri Sep 11 11:15:18 UTC 2020","3387","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"failed","Fri Sep 11 11:14:00 UTC 2020","Fri Sep 11 11:14:02 UTC 2020","1979","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Fri Sep 11 11:14:49 UTC 2020","Fri Sep 11 11:15:21 UTC 2020","32347","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Fri Sep 11 11:19:55 UTC 2020","Fri Sep 11 11:20:32 UTC 2020","37048","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Fri Sep 11 11:15:41 UTC 2020","Fri Sep 11 11:16:13 UTC 2020","32111","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_4","[US-777]/[4] I click on social media ""Google+"" logo","[US-777]/[4] I click on social media ""Google+"" logo"
"passed","Fri Sep 11 11:13:59 UTC 2020","Fri Sep 11 11:14:40 UTC 2020","40973","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"broken","Fri Sep 11 11:17:03 UTC 2020","Fri Sep 11 11:17:34 UTC 2020","31013","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"failed","Fri Sep 11 11:17:57 UTC 2020","Fri Sep 11 11:17:59 UTC 2020","1330","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"broken","Fri Sep 11 11:18:01 UTC 2020","Fri Sep 11 11:18:22 UTC 2020","21201","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"broken","Fri Sep 11 11:13:59 UTC 2020","Fri Sep 11 11:14:51 UTC 2020","51981","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"broken","Fri Sep 11 11:15:31 UTC 2020","Fri Sep 11 11:16:08 UTC 2020","37642","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_2","[US-666]/[2] I would like to buy new ""Blouse""","[US-666]/[2] As a user I would like to buy new ""Blouse"""
"failed","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:59 UTC 2020","15661","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"failed","Fri Sep 11 11:18:27 UTC 2020","Fri Sep 11 11:18:28 UTC 2020","1059","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","1","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"failed","Fri Sep 11 11:19:53 UTC 2020","Fri Sep 11 11:19:53 UTC 2020","571","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"failed","Fri Sep 11 11:19:28 UTC 2020","Fri Sep 11 11:19:29 UTC 2020","703","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_7","[US-444]/[7] I would like to see registration error, when I don't fill state input","[US-444]/[7] As a user I would like to see registration error, when I don't fill state input"
"broken","Fri Sep 11 11:17:21 UTC 2020","Fri Sep 11 11:17:42 UTC 2020","21381","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
"broken","Fri Sep 11 11:17:36 UTC 2020","Fri Sep 11 11:18:12 UTC 2020","35202","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"failed","Fri Sep 11 11:14:48 UTC 2020","Fri Sep 11 11:15:05 UTC 2020","16721","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"broken","Fri Sep 11 11:15:27 UTC 2020","Fri Sep 11 11:15:50 UTC 2020","22310","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"passed","Fri Sep 11 11:14:03 UTC 2020","Fri Sep 11 11:14:39 UTC 2020","35275","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"failed","Fri Sep 11 11:16:42 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","1310","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"failed","Fri Sep 11 11:18:58 UTC 2020","Fri Sep 11 11:19:00 UTC 2020","1118","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"failed","Fri Sep 11 11:20:42 UTC 2020","Fri Sep 11 11:20:42 UTC 2020","700","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"failed","Fri Sep 11 11:17:02 UTC 2020","Fri Sep 11 11:17:03 UTC 2020","1395","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_2","[US-111]/[2] I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345"""
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","2","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"skipped","Fri Sep 11 11:16:43 UTC 2020","Fri Sep 11 11:16:43 UTC 2020","0","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
