"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 22 15:58:58 UTC 2019","Sun Dec 22 15:59:06 UTC 2019","7149","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"broken","Sun Dec 22 15:59:49 UTC 2019","Sun Dec 22 15:59:54 UTC 2019","4834","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:27 UTC 2019","Sun Dec 22 15:58:32 UTC 2019","4147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:00 UTC 2019","Sun Dec 22 15:58:04 UTC 2019","4475","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:37 UTC 2019","Sun Dec 22 15:59:43 UTC 2019","5970","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:16 UTC 2019","Sun Dec 22 15:58:20 UTC 2019","3709","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"failed","Sun Dec 22 16:00:55 UTC 2019","Sun Dec 22 16:01:00 UTC 2019","4416","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:41 UTC 2019","Sun Dec 22 16:00:44 UTC 2019","3060","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:04 UTC 2019","Sun Dec 22 15:58:09 UTC 2019","4210","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:47 UTC 2019","Sun Dec 22 15:58:50 UTC 2019","3209","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:54 UTC 2019","Sun Dec 22 16:00:00 UTC 2019","6178","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 16:00:19 UTC 2019","Sun Dec 22 16:00:25 UTC 2019","6682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:21 UTC 2019","Sun Dec 22 15:59:24 UTC 2019","3682","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:59:43 UTC 2019","Sun Dec 22 15:59:49 UTC 2019","5684","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:57:48 UTC 2019","Sun Dec 22 15:58:00 UTC 2019","11805","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Sun Dec 22 15:58:43 UTC 2019","Sun Dec 22 15:58:47 UTC 2019","3670","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
