"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 15:41:26 UTC 2019","Tue Nov 19 15:41:31 UTC 2019","5142","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:45 UTC 2019","Tue Nov 19 15:43:52 UTC 2019","7409","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:40 UTC 2019","Tue Nov 19 15:41:45 UTC 2019","4894","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:07 UTC 2019","Tue Nov 19 15:43:15 UTC 2019","7687","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:45:08 UTC 2019","Tue Nov 19 15:45:12 UTC 2019","3845","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:30 UTC 2019","Tue Nov 19 15:43:37 UTC 2019","7487","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Tue Nov 19 15:44:43 UTC 2019","Tue Nov 19 15:44:48 UTC 2019","4879","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:07 UTC 2019","Tue Nov 19 15:42:11 UTC 2019","3972","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:11 UTC 2019","Tue Nov 19 15:42:28 UTC 2019","16660","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:42 UTC 2019","Tue Nov 19 15:42:49 UTC 2019","7114","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:34 UTC 2019","Tue Nov 19 15:44:39 UTC 2019","4811","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:31 UTC 2019","Tue Nov 19 15:41:36 UTC 2019","4572","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:45 UTC 2019","Tue Nov 19 15:41:50 UTC 2019","5486","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:52 UTC 2019","Tue Nov 19 15:43:59 UTC 2019","6992","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:42:28 UTC 2019","Tue Nov 19 15:42:36 UTC 2019","8364","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:06 UTC 2019","Tue Nov 19 15:41:12 UTC 2019","5160","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:41:50 UTC 2019","Tue Nov 19 15:41:55 UTC 2019","5026","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:43:22 UTC 2019","Tue Nov 19 15:43:30 UTC 2019","8005","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Tue Nov 19 15:44:39 UTC 2019","Tue Nov 19 15:44:43 UTC 2019","4445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
