"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 16 15:57:09 UTC 2019","Mon Dec 16 15:57:14 UTC 2019","4250","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:43 UTC 2019","Mon Dec 16 15:54:46 UTC 2019","3581","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:18 UTC 2019","Mon Dec 16 15:54:22 UTC 2019","3879","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:25 UTC 2019","Mon Dec 16 15:54:30 UTC 2019","4385","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:34 UTC 2019","Mon Dec 16 15:56:40 UTC 2019","6289","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:38 UTC 2019","Mon Dec 16 15:55:44 UTC 2019","6427","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:22 UTC 2019","Mon Dec 16 15:55:26 UTC 2019","3676","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:22 UTC 2019","Mon Dec 16 15:54:25 UTC 2019","3325","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:00 UTC 2019","Mon Dec 16 15:54:05 UTC 2019","5013","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:06 UTC 2019","Mon Dec 16 15:55:11 UTC 2019","5190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:44 UTC 2019","Mon Dec 16 15:55:51 UTC 2019","6494","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:11 UTC 2019","Mon Dec 16 15:55:22 UTC 2019","11545","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:54:46 UTC 2019","Mon Dec 16 15:54:50 UTC 2019","3373","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:54 UTC 2019","Mon Dec 16 15:56:57 UTC 2019","2814","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:55:51 UTC 2019","Mon Dec 16 15:55:57 UTC 2019","6277","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:10 UTC 2019","Mon Dec 16 15:56:16 UTC 2019","5975","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
"passed","Mon Dec 16 15:56:22 UTC 2019","Mon Dec 16 15:56:28 UTC 2019","5903","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature","TEST DESCRIPTION"
