"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 28 17:02:11 UTC 2020","Wed Oct 28 17:03:06 UTC 2020","54914","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_1","[US-444]/[1] I would like to see registration error, when I don't fill first name input","[US-444]/[1] As a user I would like to see registration error, when I don't fill first name input"
"passed","Wed Oct 28 17:02:11 UTC 2020","Wed Oct 28 17:02:40 UTC 2020","28604","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Wed Oct 28 17:05:36 UTC 2020","Wed Oct 28 17:06:20 UTC 2020","44164","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
"passed","Wed Oct 28 17:02:11 UTC 2020","Wed Oct 28 17:03:30 UTC 2020","78344","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Wed Oct 28 17:09:08 UTC 2020","Wed Oct 28 17:09:27 UTC 2020","18492","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"passed","Wed Oct 28 17:09:01 UTC 2020","Wed Oct 28 17:09:20 UTC 2020","19636","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"passed","Wed Oct 28 17:02:42 UTC 2020","Wed Oct 28 17:02:56 UTC 2020","13906","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"passed","Wed Oct 28 17:07:29 UTC 2020","Wed Oct 28 17:07:50 UTC 2020","20816","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Wed Oct 28 17:05:35 UTC 2020","Wed Oct 28 17:06:17 UTC 2020","41609","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Wed Oct 28 17:03:49 UTC 2020","Wed Oct 28 17:04:39 UTC 2020","49676","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_11","[US-444]/[11] I would like to see registration error, when I don't fill email alias input","[US-444]/[11] As a user I would like to see registration error, when I don't fill email alias input"
"passed","Wed Oct 28 17:08:23 UTC 2020","Wed Oct 28 17:08:38 UTC 2020","15012","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Wed Oct 28 17:07:51 UTC 2020","Wed Oct 28 17:08:05 UTC 2020","14163","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
"passed","Wed Oct 28 17:03:40 UTC 2020","Wed Oct 28 17:04:07 UTC 2020","26897","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"passed","Wed Oct 28 17:02:03 UTC 2020","Wed Oct 28 17:02:07 UTC 2020","4063","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[API]/[1] I would like to check availability of automationpractice.com","[API]/[1] As a user I would like to check availability of automationpractice.com"
"failed","Wed Oct 28 17:05:18 UTC 2020","Wed Oct 28 17:06:02 UTC 2020","43319","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_7","[US-555]/[7] I would like to use search box and be able to see results sorted by: ""Price: Highest first""","[US-555]/[7] As a user I would like to use search box and be able to see results sorted by: ""Price: Highest first"""
"passed","Wed Oct 28 17:03:23 UTC 2020","Wed Oct 28 17:03:39 UTC 2020","16053","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Wed Oct 28 17:08:17 UTC 2020","Wed Oct 28 17:08:36 UTC 2020","18360","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Wed Oct 28 17:07:55 UTC 2020","Wed Oct 28 17:08:17 UTC 2020","22715","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Wed Oct 28 17:07:15 UTC 2020","Wed Oct 28 17:07:53 UTC 2020","37383","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"passed","Wed Oct 28 17:04:09 UTC 2020","Wed Oct 28 17:04:42 UTC 2020","32721","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Wed Oct 28 17:08:43 UTC 2020","Wed Oct 28 17:09:00 UTC 2020","16807","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
"passed","Wed Oct 28 17:02:41 UTC 2020","Wed Oct 28 17:02:55 UTC 2020","14404","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse""","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"""
"passed","Wed Oct 28 17:04:18 UTC 2020","Wed Oct 28 17:04:54 UTC 2020","36088","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"passed","Wed Oct 28 17:08:37 UTC 2020","Wed Oct 28 17:08:55 UTC 2020","17365","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"failed","Wed Oct 28 17:06:42 UTC 2020","Wed Oct 28 17:07:18 UTC 2020","35699","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"passed","Wed Oct 28 17:04:41 UTC 2020","Wed Oct 28 17:05:20 UTC 2020","39331","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_2","[US-444]/[2] I would like to see registration error, when I don't fill last name input","[US-444]/[2] As a user I would like to see registration error, when I don't fill last name input"
"passed","Wed Oct 28 17:08:06 UTC 2020","Wed Oct 28 17:08:21 UTC 2020","15172","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_7","[US-222]/[7] I am not able to send request via contact us form, message input is missing","[US-222]/[7] As a user I am not able to send request via contact us form, message input is missing"
"passed","Wed Oct 28 17:03:07 UTC 2020","Wed Oct 28 17:03:46 UTC 2020","38848","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Wed Oct 28 17:03:33 UTC 2020","Wed Oct 28 17:03:54 UTC 2020","20311","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_3","[US-777]/[3] I click on social media ""YouTube"" logo","[US-777]/[3] I click on social media ""YouTube"" logo"
"passed","Wed Oct 28 17:04:56 UTC 2020","Wed Oct 28 17:05:34 UTC 2020","37311","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_2","[US-111]/[2] I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345"""
"passed","Wed Oct 28 17:02:58 UTC 2020","Wed Oct 28 17:03:31 UTC 2020","32684","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Wed Oct 28 17:02:57 UTC 2020","Wed Oct 28 17:03:20 UTC 2020","22566","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Wed Oct 28 17:07:47 UTC 2020","Wed Oct 28 17:08:15 UTC 2020","27761","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Wed Oct 28 17:03:57 UTC 2020","Wed Oct 28 17:04:15 UTC 2020","18355","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_4","[US-777]/[4] I click on social media ""Google+"" logo","[US-777]/[4] I click on social media ""Google+"" logo"
"passed","Wed Oct 28 17:06:22 UTC 2020","Wed Oct 28 17:06:56 UTC 2020","34237","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"passed","Wed Oct 28 17:06:25 UTC 2020","Wed Oct 28 17:07:13 UTC 2020","48209","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
