"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 15:44:17 UTC 2020","Sun May 31 15:44:21 UTC 2020","4124","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"passed","Sun May 31 15:48:19 UTC 2020","Sun May 31 15:48:33 UTC 2020","14567","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_2","[US-666]/[2] I would like to buy new ""Blouse""","[US-666]/[2] As a user I would like to buy new ""Blouse"""
"passed","Sun May 31 15:45:13 UTC 2020","Sun May 31 15:45:20 UTC 2020","6987","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_3","[US-333]/[3] I can create an account by filling up only required fields","[US-333]/[3] As a user I can create an account by filling up only required fields"
"passed","Sun May 31 15:47:14 UTC 2020","Sun May 31 15:47:17 UTC 2020","3617","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_3","[US-555]/[3] I would like to use search box and be able to see results of: ""Printed Dress""","[US-555]/[3] As a user I would like to use search box and be able to see results of: ""Printed Dress"""
"passed","Sun May 31 15:46:17 UTC 2020","Sun May 31 15:46:24 UTC 2020","7359","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"passed","Sun May 31 15:44:59 UTC 2020","Sun May 31 15:45:03 UTC 2020","4036","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Sun May 31 15:44:26 UTC 2020","Sun May 31 15:44:30 UTC 2020","3614","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Sun May 31 15:44:51 UTC 2020","Sun May 31 15:44:54 UTC 2020","3624","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_3","[US-111]/[3] I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thor.odinson@example.com"" & password ""null"""
"passed","Sun May 31 15:46:55 UTC 2020","Sun May 31 15:47:03 UTC 2020","8293","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"broken","Sun May 31 15:48:39 UTC 2020","Sun May 31 15:48:40 UTC 2020","168","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Sun May 31 15:48:34 UTC 2020","Sun May 31 15:48:38 UTC 2020","3441","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[US-XXX]/[1] I would like to check availability of automationpractice.com","[US-XXX]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Sun May 31 15:45:20 UTC 2020","Sun May 31 15:45:25 UTC 2020","4707","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Sun May 31 15:44:47 UTC 2020","Sun May 31 15:44:50 UTC 2020","3329","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_2","[US-111]/[2] I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""thanos.ALars@example.com"" & password ""12345"""
"failed","Sun May 31 15:47:33 UTC 2020","Sun May 31 15:47:37 UTC 2020","3774","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_7","[US-555]/[7] I would like to use search box and be able to see results sorted by: ""Price: Highest first""","[US-555]/[7] As a user I would like to use search box and be able to see results sorted by: ""Price: Highest first"""
"passed","Sun May 31 15:47:25 UTC 2020","Sun May 31 15:47:29 UTC 2020","3540","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Sun May 31 15:47:21 UTC 2020","Sun May 31 15:47:25 UTC 2020","3535","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"passed","Sun May 31 15:47:18 UTC 2020","Sun May 31 15:47:21 UTC 2020","2483","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^""","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"""
"passed","Sun May 31 15:47:09 UTC 2020","Sun May 31 15:47:13 UTC 2020","3979","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse""","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"""
"passed","Sun May 31 15:44:12 UTC 2020","Sun May 31 15:44:16 UTC 2020","3997","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Sun May 31 15:47:55 UTC 2020","Sun May 31 15:47:59 UTC 2020","3819","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_3","[US-777]/[3] I click on social media ""YouTube"" logo","[US-777]/[3] I click on social media ""YouTube"" logo"
"passed","Sun May 31 15:45:37 UTC 2020","Sun May 31 15:45:40 UTC 2020","3069","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"passed","Sun May 31 15:46:32 UTC 2020","Sun May 31 15:46:40 UTC 2020","8054","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Sun May 31 15:46:09 UTC 2020","Sun May 31 15:46:16 UTC 2020","7012","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
"passed","Sun May 31 15:47:46 UTC 2020","Sun May 31 15:47:50 UTC 2020","4336","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"passed","Sun May 31 15:45:26 UTC 2020","Sun May 31 15:45:32 UTC 2020","6014","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"passed","Sun May 31 15:46:02 UTC 2020","Sun May 31 15:46:08 UTC 2020","6149","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_2","[US-444]/[2] I would like to see registration error, when I don't fill last name input","[US-444]/[2] As a user I would like to see registration error, when I don't fill last name input"
"passed","Sun May 31 15:44:22 UTC 2020","Sun May 31 15:44:25 UTC 2020","3691","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"passed","Sun May 31 15:48:03 UTC 2020","Sun May 31 15:48:18 UTC 2020","15177","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_1","[US-666]/[1] I would like to buy new ""Faded Short Sleeve T-shirts""","[US-666]/[1] As a user I would like to buy new ""Faded Short Sleeve T-shirts"""
"passed","Sun May 31 15:46:25 UTC 2020","Sun May 31 15:46:31 UTC 2020","6718","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"passed","Sun May 31 15:44:39 UTC 2020","Sun May 31 15:44:42 UTC 2020","2732","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Sun May 31 15:45:40 UTC 2020","Sun May 31 15:45:47 UTC 2020","6280","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_1","[US-444]/[1] I would like to see registration error, when I don't fill first name input","[US-444]/[1] As a user I would like to see registration error, when I don't fill first name input"
"passed","Sun May 31 15:45:04 UTC 2020","Sun May 31 15:45:12 UTC 2020","8449","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_2","[US-333]/[2] I can create an account by filling up all fields","[US-333]/[2] As a user I can create an account by filling up all fields"
