"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 15:35:55 UTC 2019","Wed Nov 06 15:36:03 UTC 2019","7635","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:35 UTC 2019","Wed Nov 06 15:34:40 UTC 2019","4078","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:13 UTC 2019","Wed Nov 06 15:35:22 UTC 2019","8228","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:30 UTC 2019","Wed Nov 06 15:35:39 UTC 2019","8647","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:39 UTC 2019","Wed Nov 06 15:35:47 UTC 2019","8211","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:50 UTC 2019","Wed Nov 06 15:36:57 UTC 2019","7572","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:26 UTC 2019","Wed Nov 06 15:35:30 UTC 2019","4700","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:44 UTC 2019","Wed Nov 06 15:34:48 UTC 2019","3982","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:00 UTC 2019","Wed Nov 06 15:35:08 UTC 2019","8443","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:47 UTC 2019","Wed Nov 06 15:35:55 UTC 2019","8090","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:11 UTC 2019","Wed Nov 06 15:36:18 UTC 2019","7696","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:37:11 UTC 2019","Wed Nov 06 15:37:15 UTC 2019","4190","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:27 UTC 2019","Wed Nov 06 15:36:36 UTC 2019","8942","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:34:31 UTC 2019","Wed Nov 06 15:34:35 UTC 2019","4739","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:37:06 UTC 2019","Wed Nov 06 15:37:11 UTC 2019","5260","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:36:18 UTC 2019","Wed Nov 06 15:36:27 UTC 2019","8332","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Wed Nov 06 15:35:08 UTC 2019","Wed Nov 06 15:35:13 UTC 2019","5478","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
