"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 20:22:20 UTC 2019","Sat Oct 12 20:22:28 UTC 2019","8147","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:04 UTC 2019","Sat Oct 12 20:21:08 UTC 2019","3930","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:29 UTC 2019","Sat Oct 12 20:21:35 UTC 2019","6200","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:47 UTC 2019","Sat Oct 12 20:21:52 UTC 2019","4350","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:20:45 UTC 2019","Sat Oct 12 20:20:50 UTC 2019","5256","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:51 UTC 2019","Sat Oct 12 20:22:59 UTC 2019","7830","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:59 UTC 2019","Sat Oct 12 20:23:06 UTC 2019","7445","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:20:50 UTC 2019","Sat Oct 12 20:20:55 UTC 2019","4503","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:21:52 UTC 2019","Sat Oct 12 20:22:02 UTC 2019","10012","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:30 UTC 2019","Sat Oct 12 20:23:35 UTC 2019","4866","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:20:59 UTC 2019","Sat Oct 12 20:21:04 UTC 2019","4468","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:35 UTC 2019","Sat Oct 12 20:23:39 UTC 2019","3987","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Oct 12 20:21:20 UTC 2019","Sat Oct 12 20:21:29 UTC 2019","9012","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:22:28 UTC 2019","Sat Oct 12 20:22:36 UTC 2019","8043","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"failed","Sat Oct 12 20:20:30 UTC 2019","Sat Oct 12 20:20:45 UTC 2019","14911","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
"passed","Sat Oct 12 20:23:06 UTC 2019","Sat Oct 12 20:23:14 UTC 2019","7410","Gradle suite","Gradle test","com.TestNGRunner","com.TestNGRunner","scenario","Runs Cucumber Feature",""
