"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 27 16:55:25 UTC 2020","Fri Mar 27 16:55:25 UTC 2020","2","Automationpractice.com POC - Kamil Nowocin","Automated tests for new POC features","tests.POC.POC_Tests","tests.POC.POC_Tests","excelTest","As a developer I'd like to see working POC with .xlsx file","As a developer I'd like to see working POC with .xlsx file"
"passed","Fri Mar 27 16:54:23 UTC 2020","Fri Mar 27 16:54:28 UTC 2020","4375","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_1","[US-777]/[1] I click on social media ""Facebook"" logo","[US-777]/[1] I click on social media ""Facebook"" logo"
"passed","Fri Mar 27 16:52:57 UTC 2020","Fri Mar 27 16:53:05 UTC 2020","7495","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_4","[US-444]/[4] I would like to see registration error, when I don't fill password input","[US-444]/[4] As a user I would like to see registration error, when I don't fill password input"
"passed","Fri Mar 27 16:50:41 UTC 2020","Fri Mar 27 16:50:46 UTC 2020","4799","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_3","[US-222]/[3] I am able to send request via contact us form witch attached file","[US-222]/[3] As a user I am able to send request via contact us form witch attached file"
"passed","Fri Mar 27 16:53:05 UTC 2020","Fri Mar 27 16:53:11 UTC 2020","6036","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_5","[US-444]/[5] I would like to see registration error, when I don't fill address input","[US-444]/[5] As a user I would like to see registration error, when I don't fill address input"
"passed","Fri Mar 27 16:51:31 UTC 2020","Fri Mar 27 16:51:37 UTC 2020","5225","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_1","[US-333]/[1] I check availability of registration page form","[US-333]/[1] As a user I check availability of registration page form"
"passed","Fri Mar 27 16:54:33 UTC 2020","Fri Mar 27 16:54:38 UTC 2020","4380","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_3","[US-777]/[3] I click on social media ""YouTube"" logo","[US-777]/[3] I click on social media ""YouTube"" logo"
"passed","Fri Mar 27 16:52:34 UTC 2020","Fri Mar 27 16:52:41 UTC 2020","6356","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_11","[US-444]/[11] I would like to see registration error, when I don't fill email alias input","[US-444]/[11] As a user I would like to see registration error, when I don't fill email alias input"
"passed","Fri Mar 27 16:54:02 UTC 2020","Fri Mar 27 16:54:06 UTC 2020","3985","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_6","[US-555]/[6] I would like to use search box and be able to see results sorted by: ""Product Name: A to Z""","[US-555]/[6] As a user I would like to use search box and be able to see results sorted by: ""Product Name: A to Z"""
"passed","Fri Mar 27 16:55:18 UTC 2020","Fri Mar 27 16:55:23 UTC 2020","4692","Automationpractice.com API - Kamil Nowocin","Automated tests for API client","tests.WebAPI.API_Tests","tests.WebAPI.API_Tests","test_1","[US-XXX]/[1] I would like to check availability of automationpractice.com","[US-XXX]/[1] As a user I would like to check availability of automationpractice.com"
"passed","Fri Mar 27 16:53:41 UTC 2020","Fri Mar 27 16:53:44 UTC 2020","2729","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_1","[US-555]/[1] I would like to use search box and be able to see results of: ""T-shirts""","[US-555]/[1] As a user I would like to use search box and be able to see results of: ""T-shirts"""
"passed","Fri Mar 27 16:52:15 UTC 2020","Fri Mar 27 16:52:18 UTC 2020","3448","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_7","[US-333]/[7] I can't create an account, when email has wrong format","[US-333]/[7] As a user I can't create an account, when email has wrong format"
"passed","Fri Mar 27 16:52:04 UTC 2020","Fri Mar 27 16:52:10 UTC 2020","6272","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_5","[US-333]/[5] I can't create an account, when one of required fields is missing","[US-333]/[5] As a user I can't create an account, when one of required fields is missing"
"passed","Fri Mar 27 16:53:45 UTC 2020","Fri Mar 27 16:53:48 UTC 2020","3053","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_2","[US-555]/[2] I would like to use search box and be able to see results of: ""Blouse"">","[US-555]/[2] As a user I would like to use search box and be able to see results of: ""Blouse"">"
"passed","Fri Mar 27 16:51:08 UTC 2020","Fri Mar 27 16:51:11 UTC 2020","3555","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_8","[US-222]/[8] I am not able to send request via contact us form, all inputs are missing","[US-222]/[8] As a user I am not able to send request via contact us form, all inputs are missing"
"passed","Fri Mar 27 16:53:52 UTC 2020","Fri Mar 27 16:53:56 UTC 2020","3899","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_4","[US-555]/[4] I would like to use search box and be able to see results of: ""!@#$%^"">","[US-555]/[4] As a user I would like to use search box and be able to see results of: ""!@#$%^"">"
"passed","Fri Mar 27 16:50:28 UTC 2020","Fri Mar 27 16:50:36 UTC 2020","8048","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_1","[US-222]/[1] I am able to send request via contact us form, all inputs are filled up","[US-222]/[1] As a user I am able to send request via contact us form, all inputs are filled up"
"passed","Fri Mar 27 16:52:26 UTC 2020","Fri Mar 27 16:52:34 UTC 2020","7699","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_10","[US-444]/[10] I would like to see registration error, when I don't fill mobile phone input","[US-444]/[10] As a user I would like to see registration error, when I don't fill mobile phone input"
"passed","Fri Mar 27 16:52:19 UTC 2020","Fri Mar 27 16:52:25 UTC 2020","6634","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_1","[US-444]/[1] I would like to see registration error, when I don't fill first name input","[US-444]/[1] As a user I would like to see registration error, when I don't fill first name input"
"passed","Fri Mar 27 16:54:59 UTC 2020","Fri Mar 27 16:55:17 UTC 2020","18553","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.ShoppingLoggedUser_Tests","tests.WebAPP.ShoppingLoggedUser_Tests","test_2","[US-666]/[2] I would like to buy new ""Blouse""","[US-666]/[2] As a user I would like to buy new ""Blouse"""
"passed","Fri Mar 27 16:53:56 UTC 2020","Fri Mar 27 16:54:01 UTC 2020","4955","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_5","[US-555]/[5] I would like to use search box and be able to see results sorted by: ""Product Name: Z to A""","[US-555]/[5] As a user I would like to use search box and be able to see results sorted by: ""Product Name: Z to A"""
"passed","Fri Mar 27 16:51:12 UTC 2020","Fri Mar 27 16:51:16 UTC 2020","4057","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_1","[US-111]/[1] I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345""","[US-111]/[1] As a user I can log into automationpractice.com using registered email ""thor.odinson@example.com"" & password ""12345"""
"passed","Fri Mar 27 16:50:47 UTC 2020","Fri Mar 27 16:50:51 UTC 2020","4447","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_4","[US-222]/[4] I am not able to send request via contact us form, email input is invalid","[US-222]/[4] As a user I am not able to send request via contact us form, email input is invalid"
"passed","Fri Mar 27 16:50:58 UTC 2020","Fri Mar 27 16:51:02 UTC 2020","4316","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_6","[US-222]/[6] I am not able to send request via contact us form, email address is missing","[US-222]/[6] As a user I am not able to send request via contact us form, email address is missing"
"passed","Fri Mar 27 16:50:52 UTC 2020","Fri Mar 27 16:50:57 UTC 2020","5087","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_5","[US-222]/[5] I am not able to send request via contact us form, subject is missing","[US-222]/[5] As a user I am not able to send request via contact us form, subject is missing"
"passed","Fri Mar 27 16:52:49 UTC 2020","Fri Mar 27 16:52:56 UTC 2020","7622","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_3","[US-444]/[3] I would like to see registration error, when I don't fill email input","[US-444]/[3] As a user I would like to see registration error, when I don't fill email input"
"failed","Fri Mar 27 16:54:19 UTC 2020","Fri Mar 27 16:54:23 UTC 2020","3890","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SearchBox_Tests","tests.WebAPP.SearchBox_Tests","test_8","[US-555]/[8] I would like to use search box and be able to see results sorted by: ""Price: Lowest first""","[US-555]/[8] As a user I would like to use search box and be able to see results sorted by: ""Price: Lowest first"""
"passed","Fri Mar 27 16:53:33 UTC 2020","Fri Mar 27 16:53:41 UTC 2020","7530","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_9","[US-444]/[9] I would like to see registration error, when I don't fill country input","[US-444]/[9] As a user I would like to see registration error, when I don't fill country input"
"passed","Fri Mar 27 16:54:28 UTC 2020","Fri Mar 27 16:54:33 UTC 2020","4331","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.SocialMedia_Tests","tests.WebAPP.SocialMedia_Tests","test_2","[US-777]/[2] I click on social media ""Twitter"" logo","[US-777]/[2] I click on social media ""Twitter"" logo"
"passed","Fri Mar 27 16:51:57 UTC 2020","Fri Mar 27 16:52:03 UTC 2020","6734","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Registration_Tests","tests.WebAPP.Registration_Tests","test_4","US-333]/[4] I can't create an account without filling up fields","US-333]/[4] As a user I can't create an account without filling up fields"
"passed","Fri Mar 27 16:51:26 UTC 2020","Fri Mar 27 16:51:31 UTC 2020","4731","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.Authentication_Tests","tests.WebAPP.Authentication_Tests","test_4","[US-111]/[4] I can't log into automationpractice.com using email ""null"" & password ""12345""","[US-111]/[2] As a user I can't log into automationpractice.com using email ""null"" & password ""12345"""
"passed","Fri Mar 27 16:53:12 UTC 2020","Fri Mar 27 16:53:18 UTC 2020","6310","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_6","[US-444]/[6] I would like to see registration error, when I don't fill city input","[US-444]/[6] As a user I would like to see registration error, when I don't fill city input"
"passed","Fri Mar 27 16:50:37 UTC 2020","Fri Mar 27 16:50:41 UTC 2020","4087","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.CustomerService_Tests","tests.WebAPP.CustomerService_Tests","test_2","[US-222]/[2] I am able to send request via contact us form, all required inputs are filled up","[US-222]/[2] As a user I am able to send request via contact us form, all required inputs are filled up"
"passed","Fri Mar 27 16:53:26 UTC 2020","Fri Mar 27 16:53:33 UTC 2020","6581","Automationpractice.com WEB - Kamil Nowocin","Automated tests for WEB client","tests.WebAPP.RegistrationValidators_Tests","tests.WebAPP.RegistrationValidators_Tests","test_8","[US-444]/[8] I would like to see registration error, when I don't fill postal code input","[US-444]/[8] As a user I would like to see registration error, when I don't fill postal code input"
